High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std
0.8125,-0.42749786376952414,0.46107155936105115,0.4558931078229647,0.4448810759044842,0.26816652189750523
1.0449981689453125,0.7375030517578196,0.5275001525878916,0.49857139587402494,0.47702371506464014,0.4509250051741691
0.46250152587890625,-0.027500152587904836,0.5335715157645099,0.5125002179827024,0.4786905561174675,0.5194447335201324
0.5424995422363281,-0.03749847412109375,0.5521430969238291,0.5267857142857159,0.4766667683919281,0.4846801798123098
0.2949981689453125,-0.07500076293945312,0.5478570120675234,0.5233928135463185,0.47523807343982616,0.37693608732287504
0.654998779296875,-0.06500244140625,0.6057139805385054,0.515892573765347,0.48059517996651885,0.29827258897093045
1.0250015258789062,-0.7574996948242188,0.6910711015973773,0.5428570338657934,0.5065476553780702,0.44836715085281653
1.1049995422363281,-0.8499984741210866,0.7328567504882812,0.5969641549246661,0.5482143220447369,0.7426255054595993
0.4850006103515625,-0.12250137329102273,0.6528570992606026,0.5901786259242472,0.5499999636695508,0.8187260479993893
0.7724990844726562,-0.5499992370605469,0.6971424647739956,0.6153569902692527,0.5740476335798002,0.9636376552524234
0.6674995422363352,0.3600006103515625,0.7149996076311395,0.6335713522774843,0.5895236787341903,1.007867811735908
0.4850006103515625,0.1399993896484304,0.742142813546318,0.6449999128069207,0.596309480212985,0.9424425630081492
0.46500015258790484,0.15250015258789062,0.7150001525878936,0.6603570665631996,0.5822617667061959,0.6838424326048065
1.6749992370605469,-1.375,0.8078569684709852,0.7494640350341812,0.6311903454008574,0.9048794376608248
1.970001220703125,-0.6525001525878906,0.9314286368233847,0.832142693655833,0.7084523155575724,1.2887050905248112
2.4300003051757812,2.049999237060547,1.2092857360839875,0.9310714176722951,0.7965476626441605,1.1156099054408812
1.0824966430663991,-0.8875007629394531,1.2535711015973792,0.9753567831856874,0.8280950273786283,1.1122353687552857
1.4925003051757812,-1.2849998474121165,1.3714283534458716,1.0432139805385054,0.8795236860002801,1.2381113089604794
1.9124984741210938,-0.16500091552734375,1.5753566196986617,1.1587497166224898,0.9551188151041676,1.1120959709798182
1.595001220703132,1.0525016784667969,1.7367853437151228,1.2258927481515083,1.0191664922805073,0.7924048211700857
0.7750015258789134,0.5974998474121094,1.6082142421177466,1.208035605294366,1.0357141040620363,0.9327788868473099
1.1649971008300781,1.082500457763679,1.4932136535644542,1.2123211451939195,1.05249968029204,1.0985619380831444
1.0224990844726562,0.8000030517578125,1.2921420506068648,1.250713893345426,1.0514282953171517,1.5709382643172602
0.7625007629394531,0.017498016357421875,1.2464283534458727,1.249999727521626,1.0657139732724157,1.7657055729635034
0.7099990844726491,-0.049999237060546875,1.1346424647739966,1.253035409109934,1.0736901419503357,1.5361491811771206
0.7775001525879048,-0.4399986267089844,0.9724998474121124,1.273928233555387,1.0966664268856974,1.0409370597686785
0.55999755859375,0.17499923706054688,0.8246421813964864,1.2807137625558045,1.0921425592331677,0.8144916094195022
0.5275001525878835,0.4575004577636719,0.7892848423549107,1.1987495422363286,1.068452017647881,0.6121795131696007
0.7949981689453125,0.654998779296875,0.7364278520856585,1.1148207528250562,1.0536900474911657,0.683583817025589
0.5799980163574219,-0.17750167846679688,0.6732134137834821,0.9826777321951735,1.0582137334914448,0.8107101970563255
0.642498016357429,-0.28499984741209516,0.6560701642717645,0.9512492588588185,1.0520232064383388,0.8451742633601989
1.779998779296875,-0.8849983215332031,0.8089272635323681,0.9717848641531823,1.1049993605840787,0.763590160236802
0.9625015258789062,0.8525009155273438,0.8353560311453683,0.9039279392787404,1.1277374994187142,0.5731651521954819
0.8050003051757812,0.4025001525878906,0.8703564235142299,0.8474993024553582,1.1439279828752797,0.3815246908932981
0.529998779296875,-0.3100013732910156,0.870713370186943,0.8299991062709269,1.0894041515532,0.3481179035542349
0.3950004577636719,0.02249908447265625,0.8135708400181372,0.7749993460518978,1.0144041152227499,0.33454813896768487
0.5124969482421946,0.3650016784667969,0.8039278302873905,0.7385706220354363,0.9230944315592458,0.27711830986545777
0.6525001525878906,0.5049972534179688,0.8053567068917421,0.7307134355817533,0.9026184082031263,0.41759909742479895
0.5449981689453125,0.3575019836425781,0.6289280482700903,0.7189276559012292,0.8574992588588183,0.587016973539862
1.0649986267089844,-0.654998779296875,0.6435704912458158,0.739463261195592,0.8171421232677655,0.6000266554073399
0.6775016784667969,-0.470001220703125,0.6253564017159609,0.7478564126150954,0.773451668875559,0.5815420316923898
0.5424995422363281,0.037498474121086645,0.6271422249930255,0.7489277975899843,0.7623801458449597,0.5496606004333568
0.375,-0.15749740600585227,0.6242850167410724,0.7189279283796048,0.7247612362816227,0.3935115196622817
0.9524993896484375,-0.5050010681152344,0.6871425083705357,0.745535169328963,0.7214279174804694,0.5027555052265544
0.4650001525878906,0.0,0.6603567940848214,0.7328567504882818,0.7072612217494426,0.586185077686509
0.957500457763679,-0.9424972534179688,0.7192856924874452,0.6741068703787677,0.7190470014299679,0.7419134799578153
1.0199966430664062,-0.28749847412109375,0.7128568376813627,0.6782136644635892,0.7305944533575156,0.9468956475856447
1.2449989318847656,-0.8624992370605469,0.7939278738839296,0.7096421377999452,0.7632135663713735,1.2598734493456245
1.6650009155273438,1.1749992370605469,0.9542852129255033,0.7907137189592645,0.8173802693684906,1.1072860021174709
2.0574989318847585,-1.3349990844726562,1.1946422031947546,0.9094636099679134,0.877499353317988,0.9578792843281664
1.2075004577636719,-0.19250106811523438,1.2310709272112166,0.9591067177908761,0.9073804219563809,0.9024249168115427
1.2125015258789134,-0.00749969482421875,1.3378568376813627,0.999106815883092,0.9345234462193087,0.6708421944434299
1.1175003051757812,0.009998321533203125,1.3607139587402344,1.0399998256138399,0.90297589983259,0.6212572036366416
0.967498779296875,0.1875,1.3532142639160156,1.033035550798689,0.9032138642810646,0.6160233659426567
1.809997558593743,1.6824989318847656,1.4339283534458696,1.1139281136648995,0.9510708763485867,0.6031606646653359
0.5374984741210938,0.05500030517578125,1.2728565761021196,1.1135708945138114,0.9514280046735495,0.6051874076028426
1.0699996948242188,-0.6474990844726562,1.1317852565220423,1.1632137298583984,0.9835708254859564,0.6048351167050667
0.80999755859375,0.042499542236328125,1.0749991280691964,1.1530350276402064,0.9977375212169829,0.5491303161318729
0.6175003051757812,0.0625,0.9899989536830347,1.1639278956821986,0.9960708618164062,0.6211869045177505
0.5550003051757812,0.052501678466796875,0.9096418108258918,1.1351778847830631,0.9965471540178571,0.5136296146982426
0.4900016784667969,0.18249893188476562,0.8414279392787378,1.0973211015973767,0.9691663469587054,0.4977235866081741
0.49749755859375,-0.012500762939453125,0.6539279392787388,1.0439281463623042,0.960594722202846,0.567135537301368
0.3400001525878906,0.19750213623046875,0.6257138933454242,0.9492852347237718,0.950951894124349,0.6613016690156907
0.6324996948242188,0.4375,0.5632138933454242,0.8474995749337333,0.9632137843540737,0.6485320279738592
0.4850006103515625,0.00749969482421875,0.5167857578822544,0.7958924429757255,0.9409519377208891,0.5530191808123794
0.6824989318847656,-0.23999786376952414,0.526071275983538,0.7580351148332863,0.9513090224493117,0.5709638492493873
1.4475021362304688,-1.220001220703125,0.653571537562779,0.7816066741943354,0.974642435709635,1.052520681945602
0.7075004577636719,-0.39749908447265625,0.6846427917480469,0.7630353655133923,0.9597616649809334,1.350275009825089
1.2775001525878906,-0.6824989318847656,0.7960717337472099,0.7249998365129743,0.9613093421572727,1.618028222149327
0.7524986267089844,0.25749969482420454,0.8550000871930804,0.7403569902692523,0.9178568522135413,1.6662227698027625
0.5900001525878835,0.025001525878899145,0.848928724016461,0.7060713086809426,0.8479759579613092,1.4055503337823727
0.9249992370605469,-0.4199981689453125,0.911785670689173,0.7142857142857137,0.834523518880208,0.8824835300082828
1.354999542236321,0.7824974060058523,1.007857186453681,0.7669642312186095,0.8413091387067512,0.3217808439461005
0.9824981689453125,0.6725006103515625,0.9414280482700873,0.7974997929164331,0.8348804655529194,0.5595384411318675
0.9874992370605469,0.3350028991699219,0.9814278738839265,0.8330353328159867,0.8358328683035704,1.2619153769485243
0.7649993896484375,0.2524986267089844,0.9082134791782904,0.8521426064627501,0.7860710507347464,1.5346377698733666
1.5200004577636719,1.3950004577636719,1.0178565979003886,0.9364283425467345,0.8328568594796311,2.0103689844147996
0.7299995422363281,-0.00499725341796875,1.0378565107073092,0.9433926173618852,0.8166663760230648,2.2191615725765836
0.6375007629394531,0.2649993896484375,0.9967853001185816,0.9542854854038774,0.8084522428966697,2.0244423990708653
0.5449981689453054,0.2024993896484375,0.8810708182198651,0.9444640023367731,0.804999760219028,1.673316855831493
0.6800003051757955,0.5749969482421875,0.8378568376813627,0.8896424429757249,0.8109521411714097,1.2848275205185875
0.6525001525878906,-0.22500228881835938,0.7899998256138403,0.8857138497488835,0.8186901637486046,1.0748559326509268
0.4174995422363281,-0.21500015258789062,0.7403569902692533,0.8242852347237718,0.8148807343982511,0.5357439809216114
0.49250030517578125,-0.08499908447265625,0.5935712541852689,0.8057139260428288,0.8221426464262459,0.41722549599088404
0.6150016784667969,0.527496337890625,0.5771429879324786,0.807499749319894,0.821309407552083,0.3386237080078517
0.6375007629394531,-0.2524986267089844,0.5771429879324786,0.7869641440255302,0.8285713195800778,0.2961368395413382
0.4199981689453125,-0.220001220703125,0.5592858450753369,0.7201783316476009,0.8160712832496276,0.3328055924082344
0.5900001525878906,-0.092498779296875,0.5464286804199219,0.6921427590506423,0.7752378554571239,0.22554032389774603
0.5250015258789062,-0.30500030517578125,0.528214590890067,0.6591072082519537,0.766547430129278,0.18910280576267063
0.6850013732910227,0.5024986267089844,0.5664291381835947,0.653393064226424,0.7383332025437128,0.20005622441333681
0.6574974060058594,-0.15500259399414773,0.5900001525878916,0.5917857033865802,0.733809334891183,0.1888005516966775
0.5,0.08750152587890625,0.5735713413783492,0.575357164655414,0.7295236133393791,0.2059312530079931
0.4700012207031179,0.0749969482421804,0.549642835344587,0.5633929116385329,0.7078570411318824,0.1956810036483884
0.30500030517578125,-0.05500030517578125,0.5332145690917969,0.5462502070835669,0.6578570774623329,0.1257036359822914
0.5224990844726562,-0.08750152587889914,0.5235715593610492,0.5350001198904855,0.6359523591541112,0.158708587267425
0.6274986267089773,0.5625,0.5382140023367735,0.5332142966134202,0.6188094729468936,0.2637337573436047
0.5174980163574219,0.0475006103515625,0.5142849513462592,0.540357044764927,0.6070236932663691,0.431931636499141
0.3950004577636719,0.05999755859375,0.4767853873116609,0.5333927699497762,0.5534522646949405,0.6021275239502851
0.5400009155273438,0.08749771118164062,0.4824998038155672,0.5280355725969582,0.5444047110421317,0.7237083541415565
0.4650001525878906,-0.1699981689453125,0.48178536551339185,0.5157141004289895,0.5361903962634859,0.7276988132952044
0.5574989318847656,0.13249969482421875,0.5178565979003896,0.5255355834960932,0.5367856706891745,0.6151589450878749
0.4399986267089844,-0.030002593994140625,0.5060708182198651,0.5148211887904571,0.525357019333612,0.3406486573009169
0.365001678466804,0.22249984741210938,0.46857125418526885,0.5033926282610212,0.5116666158040365,0.260334247850255
0.6100006103515625,-0.43000030517578125,0.48178591047014613,0.4980354309082026,0.5208333333333334,0.3097145992030914
0.33750152587890625,-0.1875,0.473571777343751,0.475178582327706,0.5134524390811012,0.3217804796296681
0.4750022888183665,-0.2975006103515625,0.4642862592424685,0.47339303152901785,0.5067858014787949,0.3601415536496417
0.5050010681152344,0.21500015258789062,0.4700006757463748,0.4758930206298833,0.5004762922014512,0.3390446120076566
0.720001220703125,0.13750076293945312,0.49321528843471185,0.5055359431675507,0.5147621518089661,0.5489376954128236
0.36750030517578125,0.03749847412109375,0.48285838535854,0.49446460178920254,0.5041669209798181,0.5963819734320018
0.8525009155273438,-0.4474983215332031,0.5525011335100457,0.5105361938476572,0.519762130010696,0.5622196184475268
0.36249923706053977,-0.299999237060554,0.517143794468471,0.49946485246930855,0.5044048854282921,0.5493754814957227
1.0475006103515625,-0.3074989318847585,0.6185722351074219,0.5460720062255865,0.5229764665876113,0.5776351688581534
0.9975013732910156,0.3599967956542969,0.6932149614606574,0.578750610351563,0.5466670081728977,0.5005813081737931
0.8125,-0.2674980163574219,0.7371433803013383,0.6035720280238566,0.5629764738537016,0.3473877064947491
0.6025009155273438,0.34999847412109375,0.7203576224190839,0.6067864554268978,0.5771431695847284,0.34252722116552564
1.0699996948242188,-0.2949981689453125,0.8207146780831464,0.6517865317208431,0.6032146272205171,0.28886614896321916
0.970001220703125,0.839996337890625,0.8375004359654008,0.6950007847377232,0.6195242745535717,0.37812394121491183
1.1025009155273438,-0.967498779296875,0.9432149614606585,0.7301793779645648,0.6473815554664252,0.38603028113546195
0.532501220703125,0.034999847412109375,0.8696436200823102,0.7441079275948661,0.6539292108444944,0.27578246885610763
0.8074989318847656,0.6375007629394531,0.8425004141671317,0.7678576878138946,0.6666672116234192,0.3721999858735594
0.3449974060058594,0.2700004577636719,0.7757143293108258,0.7564288548060821,0.660952795119513,0.5596182956542594
0.27500152587890625,-0.09000015258789062,0.728928702218192,0.7246431623186379,0.6475005376906625,0.6479539595692506
0.5424995422363281,-0.154998779296875,0.653571537562779,0.7371431078229627,0.6523815336681551,0.6056692265131055
0.5250015258789062,0.375,0.5900001525878906,0.7137502942766457,0.6600005740211123,0.681597085204513
0.2350006103515696,0.0625,0.46607153756278,0.7046432495117193,0.6421434311639699,0.5477725023490528
0.5574989318847585,-0.15250015258789062,0.46964263916015625,0.6696431296212333,0.6526194981166294,0.3641733268904542
0.6674995422363352,0.4249992370605469,0.4496427263532376,0.6460715702601847,0.6617860339936756,0.3050536690204208
0.4675025939941406,-0.3450012207031321,0.46714346749442065,0.6214288984026233,0.6600003923688617,0.3050624719108423
0.7150001525878906,0.5475006103515625,0.5300004141671327,0.6294645581926623,0.6597622462681362,0.33146029477874034
0.5649986267089844,-0.08499908447265625,0.5332145690917979,0.5933930533272884,0.6691669282459077,0.11868139333804863
0.6000022888183594,0.23250198364257812,0.543928963797434,0.5669645581926623,0.6571431841169085,0.12233406542953368
0.4025001525878906,0.13750076293945312,0.5678574698311942,0.5169645036969871,0.6590479896182109,0.20324338059211527
0.6050033569335938,0.44000244140625,0.5746438162667421,0.5221432277134491,0.6379766918364028,0.3571243684613838
0.5875015258789062,-0.09999847412109375,0.5632155282156808,0.5064291272844592,0.6184528895786834,0.39874635445606876
1.2724990844726562,-1.00250244140625,0.6782150268554688,0.5726792471749447,0.6403576078869051,0.36995774321099006
0.7824974060058594,-0.4974975585937429,0.6878574916294643,0.6089289528982985,0.648928869338263,0.4467048058222377
0.7000007629394531,-0.00250244140625,0.7071435110909599,0.6201790400913788,0.6313098725818456,0.481157761925362
1.1124992370605398,0.592498779296875,0.7803573608398428,0.6621431623186383,0.6380954924083891,1.0001711666484525
2.0074996948242188,1.7024993896484375,1.0096430097307467,0.7887502397809705,0.681190672374907,1.6402165641582935
0.81500244140625,0.24000167846679688,1.0396428789411263,0.8071433476039341,0.6946431114560082,2.0072044694013167
0.5449981689453125,0.2675018310546875,1.0335709708077556,0.7983932495117182,0.682143075125558,2.234304862960116
0.6850013732910227,-0.5525016784667969,0.9496427263532367,0.8139288766043526,0.6983337402343753,2.1028091608137185
0.8224983215332031,0.2999992370605469,0.9553571428571429,0.8216073172433036,0.7244050162179133,1.666459517446575
0.6450004577636719,-0.16249847412109375,0.9474999564034599,0.8273217337472099,0.7292860121954059,0.6395880926463235
0.6075019836425781,0.042499542236328125,0.8753574916294653,0.827857426234654,0.7332146054222474,0.198434349716077
0.8125,-0.1100006103515554,0.7046432495117197,0.8571431296212333,0.7607145763578869,0.20871165519055707
0.5750007629394602,-0.10250091552734375,0.6703572954450355,0.8550000871930808,0.7615479968843013,0.2591994250700646
0.6025009155273438,0.2550010681152344,0.6785719735281829,0.8560714721679693,0.758452824183873,0.31132287329769726
0.5849990844726562,0.3925018310546875,0.6642859322684161,0.8069643293108264,0.7640478951590405,0.5089310960386753
1.1974983215332031,1.0349998474121094,0.7178573608398447,0.8366072518484938,0.7870239984421507,0.8647780736462211
1.0174980163574219,-0.6599998474121094,0.771071297781809,0.8592856270926345,0.8085715884254095,0.9273910512034772
0.7900009155273438,-0.44000244140625,0.797142573765347,0.8362500326974062,0.8176191420782184,0.8319831391187823
0.6300010681152344,0.23749923706054688,0.771071297781809,0.7378572736467645,0.8284525190080918,0.7176852594415473
0.6124992370605469,0.21000289916992898,0.77642822265625,0.7233927590506427,0.8288094656808039,0.5724227150926393
0.447498321533196,-0.1100006103515625,0.7542849949428003,0.7164284842354915,0.8221426464262462,0.3212496530360635
0.6025009155273438,0.19750213623047586,0.7567852565220414,0.7105355943952288,0.7902379717145648,0.29908454309121824
0.404998779296875,0.1725006103515696,0.643571036202566,0.6807141985212054,0.7722618466331845,0.4413844733530516
1.0200004577636719,0.707500457763679,0.6439285278320303,0.7074999128069196,0.7874999273390997,0.7426790475796293
1.4650001525878906,0.44499969482421875,0.7403569902692512,0.7687497820172992,0.8042856852213545,0.9668602662104476
0.7174987792968821,0.28000259399414773,0.7528566632952008,0.761963980538505,0.7428570701962433,1.1562570320450751
0.6374969482421875,-0.012500762939453125,0.7564277648925781,0.7664279937744141,0.7344044276646212,1.1906936789323956
1.1424980163574219,-0.5300025939941335,0.8557134355817533,0.8049992152622768,0.7628568013509122,1.0088212968300354
1.5125007629394531,-0.7824974060058594,0.9857134137834832,0.8712493351527623,0.8022615341913136,0.7721185490955669
1.1649971008300852,-0.13750076293945312,1.0942846025739417,0.8689278193882538,0.8185709998721175,0.6698434854436768
1.345001220703125,-0.654998779296875,1.1407132829938635,0.892320905412947,0.851904369535901,0.9171543721206311
1.9350013732910156,1.460002899169929,1.2078563145228816,0.9741066523960663,0.9151186261858266,0.9151418766894889
1.2900009155273438,-0.967498779296875,1.289642333984376,1.0212494986397884,0.937856765020462,0.8681745665741507
1.4449996948242188,0.7224998474121094,1.4049998692103804,1.0807138170514794,0.9792852855864028,0.7621279385539219
1.0799980163574219,-0.47750091552734375,1.396071297781809,1.125892366681781,1.0020232427687876,0.646441695870181
1.4199981689453125,-1.0674972534179616,1.3828566414969319,1.1842850276402075,1.0417851039341521,0.7759769668630748
1.1825027465820241,0.1125030517578125,1.3853574480329232,1.2398210253034325,1.0410710289364768,0.8475536875129902
1.079998016357429,-0.032501220703117895,1.3474998474121094,1.2441065652029866,1.0440472194126678,0.8460644500624335
0.7825012207031321,-0.052501678466796875,1.182856968470983,1.1953566414969323,1.0436900910877054,0.8059425278139293
1.0175018310546875,-0.779998779296875,1.1439285278320324,1.2167854309082042,1.0621425083705365,0.8582656618050171
1.1574974060058523,0.9924964904785156,1.1028567722865514,1.253928320748466,1.0880948021298367,0.5556648526899519
0.7800025939941406,0.6100006103515625,1.060000283377511,1.2280357905796602,1.1039283389136911,0.4305888595241059
0.9975013732910227,-0.14500045776367188,0.9996435982840411,1.1912501198904866,1.1227378845214855,0.4091640566733477
0.7250022888183594,0.2824974060058594,0.9342863900320891,1.159821919032506,1.1379761468796512,0.607712425589398
0.4549980163574219,0.2375030517578125,0.8450006757463738,1.0962502615792415,1.1110712687174489,0.712237971921918
0.7674980163574219,-0.1725006103515696,0.8428573608398438,1.0128571646554134,1.0778568812779028,0.8514946158648546
0.842498779296875,0.5074996948242188,0.817856924874442,0.9808927263532371,1.0838092622302835,0.8406631262269866
0.9225006103515625,0.5050010681152344,0.7842859540666863,0.9435713631766188,1.0973808651878727,1.0000646614509163
1.4050025939941406,-0.6974983215332031,0.8735716683524005,0.9667859758649558,1.1098810831705737,0.9174232108553756
1.9575004577636719,-0.9175033569335938,1.010714394705636,1.0051789964948388,1.1310715448288697,0.678036350920704
1.1500015258789062,0.3899993896484375,1.0714285714285714,1.0028574807303303,1.1303574698311945,0.7291238178268731
1.2550010681152344,0.8074989318847727,1.1857147216796875,1.0153576987130306,1.1260717482793903,0.7131982936075459
2.575000762939453,-2.2750015258789062,1.4439293997628349,1.1433933803013392,1.1565479096912206,1.2619382403394344
1.7949981689453125,-0.0175018310546875,1.580000741141183,1.1989288330078125,1.1805953979492192,1.5755281868009507
1.5100021362304688,0.4225006103515625,1.6639295305524553,1.2241077423095708,1.1836907523018976,1.276039554710564
1.1399993896484375,-0.9500007629394531,1.6260719299316406,1.2498217991420206,1.1865479605538507,1.1699800588217377
1.5575027465820384,0.8050003051757741,1.5689293997628357,1.289821897234236,1.1930957975841712,1.1187775151992827
0.8250007629394531,-0.2775001525878906,1.5225007193429139,1.2969646453857426,1.1760718936011916,1.063969291080629
1.6850013732910156,-0.45999908447265625,1.5839293343680256,1.3848220280238566,1.2048815772646957,0.8037669939497302
0.9575004577636648,0.3125,1.3528578622000558,1.3983936309814453,1.2132148742675781,0.7687602310583932
1.1049995422363281,0.21500015258788352,1.254286629813058,1.4171436854771204,1.2173814319428944,0.5950322197175741
2.137500762939453,1.7249984741210938,1.3439292907714844,1.5039294106619698,1.264048258463542,0.6220788729008307
2.4225006103515625,-1.87750244140625,1.5271437508719308,1.5766078404017858,1.3422624497186573,0.7442139755327531
1.157501220703125,0.5224990844726562,1.4700006757463717,1.5194650377546037,1.3498814900716145,0.6913026658983145
1.8800010681152344,0.10000228881836648,1.6207150050571977,1.5716078622000558,1.4048814319428944,0.7030963920134917
3.4000015258789062,-1.7374992370605469,1.8657150268554676,1.7248221806117467,1.5451196943010603,0.9064871672678806
1.4774971008300781,0.5375022888183665,1.940000261579241,1.6464290618896484,1.578929174514044,0.9911322646099641
0.9575004577636648,0.4949989318847656,1.918928963797432,1.586607796805245,1.5844054449172245,0.9384830929752002
1.3875007629394531,0.7924995422363281,1.8117861066545748,1.5778576987130297,1.6065483093261714,0.9061788552597945
2.055000305175774,-0.5175018310546875,1.7592860630580336,1.6432149069649822,1.6375005812872017,1.2704707454765152
1.5550003051757812,-0.6775016784667969,1.8160716465541273,1.6430361611502495,1.618333907354445,1.7423172374976532
0.7574996948242188,0.46250152587890625,1.6557143075125538,1.6382146562848756,1.5996433439708884,1.9007744662345238
1.4824981689453125,0.9949989318847656,1.3817852565220403,1.623750141688754,1.6104765392485112,1.9019394327750783
0.8424987792968821,-0.37249755859375,1.2910712105887268,1.615535736083984,1.5279764447893411,1.8962858343838283
0.9399986267089773,-0.2700004577636719,1.2885709490094857,1.6037499564034587,1.4872621808733253,1.6999047762967974
1.5150032043457031,-1.2075004577636719,1.3067855834960926,1.5592858450753337,1.4875003269740508,1.330167629400733
1.4324989318847656,0.14999771118164062,1.2178568158830916,1.4885714394705627,1.501428876604352,1.6814624428146223
2.137500762939453,-1.7749977111816335,1.3010711669921875,1.5585714067731575,1.529047829764229,2.2217584671118096
1.2675018310546946,0.7550010681152344,1.3739286150251127,1.514821461268833,1.550119309198288,2.3076037034550225
1.3774986267089844,0.7574996948242188,1.358928680419923,1.3703569684709815,1.5354763212658102,1.9283958152799732
1.4274978637695312,-1.0349998474121094,1.4424999782017298,1.3667855943952283,1.5578571501232326,1.5303759661889453
1.490001678466804,-0.3474998474121165,1.5210718427385623,1.4048213958740239,1.5761905851818265,1.5209917568952382
0.9300003051757812,-0.7374992370605469,1.437500000000002,1.3721427917480473,1.5186905633835566,1.742391845109848
1.125,-0.6625022888183594,1.3935715811593212,1.3057141985212064,1.4569048200334822,2.022937641529625
1.1725006103515696,0.09499740600586648,1.2557144165039094,1.2783927917480484,1.457619076683408,2.1327598003704353
0.9724998474121094,0.6825027465820384,1.21357127598354,1.2937499455043262,1.4144047328404021,1.9197820300595532
1.5900001525878906,1.0525016784667969,1.2439286368233837,1.3014286586216532,1.3282141912551158,1.1569042581369566
1.2750015258789062,-0.7775001525878906,1.2221434456961515,1.3323217119489408,1.3185715448288693,0.761643349561672
0.8250007629394531,-0.42749786376953125,1.12714331490653,1.3241075788225463,1.312262035551526,0.7870413262031352
0.9324989318847656,0.09000015258789062,1.127500261579242,1.282500130789622,1.290595281691779,1.098908262278327
1.529998779296875,-1.0649986267089844,1.1853572300502242,1.2894644056047728,1.265595209030879,0.9325289286310979
1.0900001525878906,0.740001678466804,1.1735714503696986,1.214642933436804,1.2434523446219319,0.9282421642212549
1.5475006103515625,-1.25,1.2557144165039062,1.2346428462437231,1.2810714358375197,1.2914453846077771
1.6899986267089844,1.1500015258789062,1.2699999128069197,1.2569642748151517,1.290952410016742,1.430679354304084
1.1974983215332031,-0.7574996948242188,1.2589280264718192,1.2405357360839855,1.3078571501232337,1.522676390146641
0.7249984741210938,-0.3249969482421804,1.2446419852120536,1.185892650059292,1.2976190476190486,1.5218423728704285
0.7550010681152344,0.11499786376953125,1.219285147530692,1.173392704554967,1.261428469703312,0.813333060504351
0.9500007629394531,-0.8800010681152344,1.1364282880510603,1.1608927590506422,1.2384523664202018,0.7028717553897321
1.4050025939941406,-0.3774986267089844,1.1814286368233817,1.1775000435965401,1.2035715012323298,0.6118480381739829
0.7849998474121094,0.1725006103515625,1.0724999564034599,1.164107186453683,1.1805952162969686,0.6350680139256545
2.0900001525878906,-1.2775001525878906,1.1296430315290178,1.1998214721679688,1.2145238603864403,0.8558789744320313
1.7024993896484375,-0.8924980163574148,1.2017860412597656,1.2303570338657923,1.2276191711425788,1.1986098101733123
2.1324996948242188,-1.532501220703125,1.4028576442173548,1.3237498147147042,1.2582143147786462,1.668963645700904
1.2400016784667969,-0.32999801635741477,1.4721434456961495,1.3457142966134208,1.2729762849353612,1.8831804231681804
2.6274986267089844,2.217498779296875,1.7117859976632255,1.4241071428571428,1.34452383858817,1.7279869727239658
1.6749992370605469,0.0774993896484304,1.750356946672712,1.4658927917480469,1.3684523446219308,1.5753334204807716
0.9925003051757812,-0.3175010681152344,1.7799998692103796,1.4262499128069197,1.3694047473725819,1.1662035287287111
0.720001220703125,-0.19749832153320312,1.5842857360839844,1.356964383806501,1.3279762268066406,1.029805682304519
1.1550025939941406,0.7574996948242188,1.5060719081333704,1.3539289746965681,1.3222619919549852,1.0599217354941932
0.9300003051757812,-0.4474983215332031,1.3342862810407365,1.3685719626290458,1.327261970156715,1.5740498688794244
1.1875,0.9324989318847585,1.3267860412597656,1.3994647434779577,1.3394048781622023,1.516024608471122
0.7325019836425852,-0.19250106811523438,1.056072235107423,1.3839291163853242,1.301428840273903,1.5446864252650228
0.8250007629394531,0.2975006103515625,0.9346438816615523,1.3425004141671322,1.2888098217192154,1.4894399818629338
1.2249984741210938,0.5050010681152344,0.967857905796597,1.3739288875034883,1.2734525771368121,1.418216365195852
0.7775001525878906,0.3250007629394531,0.9760720389229921,1.2801788875034883,1.2300002688453315,1.2686991966143892
0.5475006103515696,-0.14750289916992188,0.8892860412597676,1.197678974696569,1.1990479968843013,1.0165432677708135
0.5125007629394531,-0.21250152587890625,0.8296432495117207,1.0819647652762288,1.188929058256604,0.5842822468509411
0.8349990844726562,0.7000007629394531,0.7792859758649574,1.0530360085623616,1.1927384876069576,0.5318228663826067
0.720001220703125,0.4650001525878906,0.7775001525878916,0.9167861938476572,1.1817861284528466,0.4320372982662999
1.1000022888183665,0.41500091552734375,0.8167860848563079,0.87571498325893,1.1672623043968575,0.47271595097754515
0.4750022888183594,-0.1699981689453125,0.709643772670203,0.8387508392334,1.152500515892393,0.5765561606105991
1.0275001525878835,-0.7775001525878906,0.7453580583844877,0.8607150486537398,1.1019052777971547,0.5787201356777728
0.8600006103515625,-0.05749893188475852,0.7900009155273438,0.8396434783935557,1.0617862883068274,0.5558006041401469
0.68499755859375,-0.35250091552734375,0.814643314906529,0.8221432822091249,0.9928576151529954,0.3869454301025766
0.9524993896484375,0.5699996948242116,0.8314290727887835,0.8053575243268705,0.9791670299711688,0.4677823045524723
0.6674995422363281,0.12750244140625,0.8239288330078125,0.8007144927978521,0.8858337402343757,0.4820999427382298
1.0050010681152344,-0.3925018310546875,0.8103572300502222,0.813571657453265,0.8539290655226941,0.47910401268694014
