<<<<<<< HEAD
High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std,close
1.3875007629394531,0.7924995422363281,1.8117861066545748,1.5778576987130297,1.6065483093261714,0.9061788552597945,55.55500030517578
2.055000305175774,-0.5175018310546875,1.7592860630580336,1.6432149069649822,1.6375005812872017,1.2704707454765152,51.869998931884766
1.5550003051757812,-0.6775016784667969,1.8160716465541273,1.6430361611502495,1.618333907354445,1.7423172374976532,50.397499084472656
0.7574996948242188,0.46250152587890625,1.6557143075125538,1.6382146562848756,1.5996433439708884,1.9007744662345238,50.942501068115234
1.4824981689453125,0.9949989318847656,1.3817852565220403,1.623750141688754,1.6104765392485112,1.9019394327750783,52.48749923706055
0.8424987792968821,-0.37249755859375,1.2910712105887268,1.615535736083984,1.5279764447893411,1.8962858343838283,52.122501373291016
0.9399986267089773,-0.2700004577636719,1.2885709490094857,1.6037499564034587,1.4872621808733253,1.6999047762967974,51.11750030517578
1.5150032043457031,-1.2075004577636719,1.3067855834960926,1.5592858450753337,1.4875003269740508,1.330167629400733,48.54249954223633
1.4324989318847656,0.14999771118164062,1.2178568158830916,1.4885714394705627,1.501428876604352,1.6814624428146223,48.057498931884766
2.137500762939453,-1.7749977111816335,1.3010711669921875,1.5585714067731575,1.529047829764229,2.2217584671118096,46.70000076293945
1.2675018310546946,0.7550010681152344,1.3739286150251127,1.514821461268833,1.550119309198288,2.3076037034550225,47.852500915527344
1.3774986267089844,0.7574996948242188,1.358928680419923,1.3703569684709815,1.5354763212658102,1.9283958152799732,48.38249969482422
1.4274978637695312,-1.0349998474121094,1.4424999782017298,1.3667855943952283,1.5578571501232326,1.5303759661889453,46.46500015258789
1.490001678466804,-0.3474998474121165,1.5210718427385623,1.4048213958740239,1.5761905851818265,1.5209917568952382,44.244998931884766
0.9300003051757812,-0.7374992370605469,1.437500000000002,1.3721427917480473,1.5186905633835566,1.742391845109848,44.19499969482422
1.125,-0.6625022888183594,1.3935715811593212,1.3057141985212064,1.4569048200334822,2.022937641529625,43.0724983215332
1.1725006103515696,0.09499740600586648,1.2557144165039094,1.2783927917480484,1.457619076683408,2.1327598003704353,43.65499877929688
0.9724998474121094,0.6825027465820384,1.21357127598354,1.2937499455043262,1.4144047328404021,1.9197820300595532,43.560001373291016
1.5900001525878906,1.0525016784667969,1.2439286368233837,1.3014286586216532,1.3282141912551158,1.1569042581369566,45.23500061035156
1.2750015258789062,-0.7775001525878906,1.2221434456961515,1.3323217119489408,1.3185715448288693,0.761643349561672,44.88750076293945
0.8250007629394531,-0.42749786376953125,1.12714331490653,1.3241075788225463,1.312262035551526,0.7870413262031352,44.64500045776367
0.9324989318847656,0.09000015258789062,1.127500261579242,1.282500130789622,1.290595281691779,1.098908262278327,46.20500183105469
1.529998779296875,-1.0649986267089844,1.1853572300502242,1.2894644056047728,1.265595209030879,0.9325289286310979,44.17250061035156
1.0900001525878906,0.740001678466804,1.1735714503696986,1.214642933436804,1.2434523446219319,0.9282421642212549,43.68000030517578
1.5475006103515625,-1.25,1.2557144165039062,1.2346428462437231,1.2810714358375197,1.2914453846077771,42.122501373291016
1.6899986267089844,1.1500015258789062,1.2699999128069197,1.2569642748151517,1.290952410016742,1.430679354304084,42.400001525878906
1.1974983215332031,-0.7574996948242188,1.2589280264718192,1.2405357360839855,1.3078571501232337,1.522676390146641,42.157501220703125
0.7249984741210938,-0.3249969482421804,1.2446419852120536,1.185892650059292,1.2976190476190486,1.5218423728704285,42.275001525878906
0.7550010681152344,0.11499786376953125,1.219285147530692,1.173392704554967,1.261428469703312,0.813333060504351,42.73749923706055
0.9500007629394531,-0.8800010681152344,1.1364282880510603,1.1608927590506422,1.2384523664202018,0.7028717553897321,41.369998931884766
1.4050025939941406,-0.3774986267089844,1.1814286368233817,1.1775000435965401,1.2035715012323298,0.6118480381739829,40.98500061035156
0.7849998474121094,0.1725006103515625,1.0724999564034599,1.164107186453683,1.1805952162969686,0.6350680139256545,41.51750183105469
2.0900001525878906,-1.2775001525878906,1.1296430315290178,1.1998214721679688,1.2145238603864403,0.8558789744320313,40.22249984741211
1.7024993896484375,-0.8924980163574148,1.2017860412597656,1.2303570338657923,1.2276191711425788,1.1986098101733123,39.20750045776367
2.1324996948242188,-1.532501220703125,1.4028576442173548,1.3237498147147042,1.2582143147786462,1.668963645700904,37.682498931884766
1.2400016784667969,-0.32999801635741477,1.4721434456961495,1.3457142966134208,1.2729762849353612,1.8831804231681804,36.70750045776367
2.6274986267089844,2.217498779296875,1.7117859976632255,1.4241071428571428,1.34452383858817,1.7279869727239658,39.29249954223633
1.6749992370605469,0.0774993896484304,1.750356946672712,1.4658927917480469,1.3684523446219308,1.5753334204807716,39.03749847412109
0.9925003051757812,-0.3175010681152344,1.7799998692103796,1.4262499128069197,1.3694047473725819,1.1662035287287111,39.057498931884766
0.720001220703125,-0.19749832153320312,1.5842857360839844,1.356964383806501,1.3279762268066406,1.029805682304519,39.435001373291016
1.1550025939941406,0.7574996948242188,1.5060719081333704,1.3539289746965681,1.3222619919549852,1.0599217354941932,39.47999954223633
0.9300003051757812,-0.4474983215332031,1.3342862810407365,1.3685719626290458,1.327261970156715,1.5740498688794244,35.54750061035156
1.1875,0.9324989318847585,1.3267860412597656,1.3994647434779577,1.3394048781622023,1.516024608471122,37.06499862670898
0.7325019836425852,-0.19250106811523438,1.056072235107423,1.3839291163853242,1.301428840273903,1.5446864252650228,36.98249816894531
0.8250007629394531,0.2975006103515625,0.9346438816615523,1.3425004141671322,1.2888098217192154,1.4894399818629338,37.6875
1.2249984741210938,0.5050010681152344,0.967857905796597,1.3739288875034883,1.2734525771368121,1.418216365195852,38.32749938964844
0.7775001525878906,0.3250007629394531,0.9760720389229921,1.2801788875034883,1.2300002688453315,1.2686991966143892,38.45000076293945
0.5475006103515696,-0.14750289916992188,0.8892860412597676,1.197678974696569,1.1990479968843013,1.0165432677708135,38.0724983215332
0.5125007629394531,-0.21250152587890625,0.8296432495117207,1.0819647652762288,1.188929058256604,0.5842822468509411,37.5
0.8349990844726562,0.7000007629394531,0.7792859758649574,1.0530360085623616,1.1927384876069576,0.5318228663826067,38.26750183105469
0.720001220703125,0.4650001525878906,0.7775001525878916,0.9167861938476572,1.1817861284528466,0.4320372982662999,38.73500061035156
1.1000022888183665,0.41500091552734375,0.8167860848563079,0.87571498325893,1.1672623043968575,0.47271595097754515,38.96500015258789
0.4750022888183594,-0.1699981689453125,0.709643772670203,0.8387508392334,1.152500515892393,0.5765561606105991,39.20500183105469
1.0275001525878835,-0.7775001525878906,0.7453580583844877,0.8607150486537398,1.1019052777971547,0.5787201356777728,38.32500076293945
0.8600006103515625,-0.05749893188475852,0.7900009155273438,0.8396434783935557,1.0617862883068274,0.5558006041401469,38.47999954223633
0.68499755859375,-0.35250091552734375,0.814643314906529,0.8221432822091249,0.9928576151529954,0.3869454301025766,38.17499923706055
0.9524993896484375,0.5699996948242116,0.8314290727887835,0.8053575243268705,0.9791670299711688,0.4677823045524723,39.43999862670898
0.6674995422363281,0.12750244140625,0.8239288330078125,0.8007144927978521,0.8858337402343757,0.4820999427382298,39.07500076293945
1.0050010681152344,-0.3925018310546875,0.8103572300502222,0.813571657453265,0.8539290655226941,0.47910401268694014,38.66999816894531
1.479999542236321,0.5,0.9539282662527881,0.8317860194614956,0.8771433149065293,1.0824247582391378,41.3125
1.1100006103515625,0.08250045776367188,0.9657140459333137,0.8555360521589007,0.8957147144135978,1.378197543655972,41.61000061035156
0.7625007629394531,-0.1100006103515625,0.9517854963030123,0.870893205915178,0.8770241510300413,1.485447502226251,41.630001068115234
1.095001220703125,0.9599990844726562,1.0103574480329232,0.912500381469726,0.8848813374837243,1.5738725560677964,42.8125
0.6824989318847656,0.3299980163574219,0.9717859540666842,0.9016075134277338,0.860833667573475,1.796852440486181,43.54499816894531
0.6800003051757812,-0.10249710083007102,0.973571777343749,0.8987503051757807,0.8583335876464844,1.6943872915317235,43.560001373291016
0.9000015258789062,-0.36499786376952414,0.9585718427385592,0.8844645363943907,0.8619050525483631,0.9412072865796396,42.73500061035156
0.5600013732910156,0.3549995422363281,0.8271435328892299,0.890535899571009,0.830238523937407,0.794415528381425,42.602500915527344
0.4900016784667969,-0.4050025939941406,0.738572256905692,0.8521431514195028,0.8165481204078311,0.6736045804358091,42.35749816894531
0.3250007629394531,0.19749832153320312,0.676072256905692,0.8139288766043522,0.8059528895786827,0.46559115730214196,42.72249984741211
0.6399993896484375,-0.3025016784667969,0.6110719953264508,0.810714721679687,0.812024252755301,0.4850211836548207,42.54499816894531
0.46999740600585227,0.27249908447265625,0.5807146344866061,0.7762502942766452,0.7946432204473579,0.38238609843044014,42.70000076293945
0.4874992370605469,-0.20750045776367188,0.5532144818987155,0.7633931296212323,0.783571697416759,0.13193702088125592,42.60499954223633
0.4874992370605469,0.3049964904785156,0.49428558349609275,0.726428713117326,0.7544048854282914,0.13154354805066235,42.73249816894531
0.5825004577636719,0.20999908447265625,0.4974997384207579,0.6623216356549939,0.7595238458542587,0.1995491090099243,43.00749969482422
0.517498016357429,-0.18500137329101562,0.5014277866908482,0.6200000217982701,0.7352380298432847,0.14656815436301837,42.76499938964844
0.404998779296875,0.3474998474121094,0.5128560747419085,0.5944641658238002,0.7135712759835376,0.24416328123926795,43.24250030517578
0.47999954223633523,0.017498016357421875,0.48999895368303675,0.5505354745047438,0.7038094656808036,0.34658962148921646,43.557498931884766
0.532501220703125,0.154998779296875,0.49892807006836143,0.5398213522774837,0.6838095528738839,0.39940204574439153,43.58250045776367
0.5675010681152344,0.41499710083008523,0.5103569030761739,0.5317856924874447,0.6790477207728794,0.40467268426558495,43.71749877929688
0.4975013732910156,-0.29250335693360086,0.5117857796805266,0.5030356815883097,0.6548810686383929,0.3403791528615463,43.28749847412109
0.5649986267089773,0.1725006103515625,0.5092855181012845,0.5033926282610212,0.6113095964704242,0.3453557567356522,43.74250030517578
0.9449996948242188,0.04000091552734375,0.570357186453683,0.5358924865722656,0.6034524100167411,0.2554227007211032,43.962501525878906
0.3650016784667969,-0.10250091552734375,0.564643314906529,0.5387496948242188,0.5845238821847099,0.2253100660777827,43.88249969482422
0.3875007629394531,-0.03749847412109375,0.551429203578403,0.5207140786307198,0.5508333841959635,0.2205674111693628,43.630001068115234
0.6049995422363281,-0.3424987792968821,0.5617861066545748,0.5303570883614681,0.5471429370698475,0.30724582243527276,43.125
0.8925018310546875,0.6474990844726562,0.6082147870744967,0.5592858450753353,0.5572620573497954,0.33608028924222433,43.227500915527344
0.9424972534179759,0.852497100830071,0.6717856270926339,0.5917857033865802,0.5592856634230844,0.5309005028079808,44.72499847412109
0.825000762939446,0.22750091552734375,0.7089287894112724,0.6091071537562784,0.5719046819777716,0.7681100902876118,45.227500915527344
0.595001220703125,-0.13499832153320312,0.6589290073939732,0.6146430969238281,0.5769046601795015,0.945321336379106,45.4275016784668
0.38500213623046875,-0.04249954223632102,0.6617862156459263,0.6132147652762276,0.5797618684314546,1.1367327489395935,45.932498931884766
0.8974990844726562,0.31749725341797586,0.7346431187220982,0.6430361611502506,0.5920237586611793,1.2964948674385144,46.52999877929688
0.6500015258789062,0.5550003051757812,0.7410719735281808,0.6514290400913778,0.600595383417039,1.2471012227945966,47.005001068115234
0.7675018310546875,-0.4550018310546875,0.723214830671038,0.6657148088727673,0.6139288402739028,0.8373616827406006,46.63249969482422
1.19000244140625,0.4825019836425781,0.7585727146693628,0.7151791708809984,0.6473813738141745,0.7350010063526292,47.040000915527344
1.6300010681152344,1.2674980163574219,0.873572758265904,0.7912507738385882,0.697262355259487,1.0581420935854473,48.772499084472656
1.7275009155273438,-1.0724983215332031,1.0353584289550781,0.8471437181745257,0.7548815409342448,0.9269315432718263,47.76250076293945
1.3449974060058594,-0.6924972534179616,1.1725006103515625,0.9171434129987445,0.7996433803013393,0.7728968036472702,47.185001373291016
2.075000762939453,-1.2175025939941406,1.3407151358468192,1.0376791272844588,0.8755958193824401,0.7481722671114593,46.6974983215332
0.8024978637695241,-0.06999969482421875,1.3625003269740503,1.0517861502511157,0.888452802385602,0.741979882837562,47.11750030517578
0.5074996948242188,-0.057498931884765625,1.3253571646554119,1.024285997663225,0.8855955941336489,0.6846421899886204,47.18000030517578
0.38500213623046875,0.029998779296875,1.2103571210588717,0.9844649178641173,0.8802384876069562,0.6667848150779778,47.48749923706055
0.8249969482421875,-0.09999847412109375,1.0953565325055794,0.9844646453857416,0.8926193600609186,0.3937645818035507,47.810001373291016
0.8525009155273438,0.7325019836425781,0.9703565325055793,1.0028574807303288,0.888214656284877,0.585941610429995,48.505001068115234
0.8375015258789134,0.5250015258789062,0.8978571210588727,1.0351788657052177,0.9107146490187872,0.7750136051184306,48.837501525878906
0.8074989318847727,0.22500228881835938,0.7167854309082041,1.0287502833775117,0.9307145618257072,0.7696973603066078,48.92250061035156
0.29250335693359375,0.13750076293945312,0.6439290727887855,1.003214699881418,0.9158337910970056,0.7930894266694624,49.25
0.9724998474121094,0.9200019836425781,0.710357666015627,1.0178574153355195,0.919643220447359,0.8589008997507975,50.025001525878906
0.9050025939941406,-0.2050018310546875,0.7846434456961516,0.9975002833775116,0.9178577604747954,0.7708278208564551,49.875
0.6400032043457031,0.4850006103515696,0.7582157679966538,0.9267861502511165,0.9090483529227124,0.6514920619146503,50.15499877929688
0.6399993896484375,-0.4750022888183594,0.72785840715681,0.8491074698311947,0.9111911228724892,0.5359599172531121,49.73749923706055
0.9824981689453125,-0.08250045776366477,0.7485722133091528,0.8232146671840128,0.9396433149065293,0.4368894749336883,49.71749877929688
0.460002899169929,0.16249847412109375,0.698929922921318,0.7078576769147611,0.9188101632254471,0.28734211094792805,49.807498931884766
0.7024993896484446,-0.052501678466796875,0.7575007847377252,0.7007149287632554,0.921310061500187,0.1597247346674946,49.8125
1.1925010681152344,0.8975028991699219,0.7889295305524574,0.7496435982840423,0.9415481204078321,0.38102409145985483,50.782501220703125
0.40749740600585227,0.18500137329100852,0.7178573608398447,0.7512504032679982,0.9042859758649561,0.5247196862417294,50.96500015258789
0.6500015258789062,0.4249992370605469,0.7192856924874452,0.7387507302420495,0.8576193309965594,0.6456279955347951,51.13249969482422
0.9625015258789134,0.7625007629394531,0.7653574262346561,0.746607916695733,0.8211907886323485,0.8254493228071714,51.869998931884766
0.3574981689453125,-0.049999237060546875,0.6760717119489418,0.7123219626290472,0.7741670154389891,0.834515975110096,51.790000915527344
0.6599998474120952,-0.3875007629394531,0.7046427045549655,0.7017863137381417,0.7067860194614959,0.6946263224625896,51.31999969482422
0.7200012207031179,-0.14999771118163352,0.7071429661342046,0.7323218754359649,0.7028576078869051,0.41235529575630997,51.07500076293945
0.5275001525878906,0.05250167846680398,0.612142835344584,0.7005361829485207,0.7038100106375561,0.3587148797473681,51.15250015258789
1.072498321533196,-0.5974998474121094,0.7071429661342046,0.7125001634870246,0.7365479242234003,0.5624712175696798,50.16749954223633
1.5200004577636719,0.15999984741210938,0.8314285278320283,0.7753571101597367,0.7696433294387091,0.771604044553275,52.630001068115234
1.1299972534179616,-0.1725006103515696,0.8553564889090352,0.8103569575718456,0.7828574407668337,0.8255944166417628,52.28749847412109
0.4025001525878906,0.21500015258789062,0.8617853437151177,0.7689285278320297,0.7621430896577375,0.9924081432196851,52.9375
1.3349990844726562,1.0475006103515625,0.9582138061523408,0.8314282553536531,0.7872621445428747,0.9937506880022177,52.119998931884766
1.6474990844726562,-0.7550010681152344,1.0907135009765605,0.8989282335553825,0.8517857506161635,1.043605266472309,50.71500015258789
0.8974990844726562,0.25,1.1435704912458127,0.8778566632951984,0.8482142857142847,1.093379388798702,50.72499847412109
1.2549972534179688,0.0800018310546946,1.1696417672293518,0.9383923666817781,0.8648806980678003,1.0905521561680025,50.18000030517578
1.5200004577636719,-0.060001373291015625,1.1696417672293518,1.0005351475306898,0.9067853291829417,1.3022697910114114,49.29499816894531
1.6574974060058594,-0.4975013732910156,1.2449989318847656,1.0501777103969003,0.9552376156761523,2.1059402267517537,46.43000030517578
1.0724983215332031,0.5625,1.3407129560198103,1.101249149867464,0.9595233372279566,2.0502183569984584,47.165000915527344
1.4324989318847656,1.1624984741210938,1.3546415056501115,1.156427655901226,1.0058326721191393,1.7747664815187167,47.72999954223633
0.907501220703125,0.042499542236328125,1.2489275251116072,1.1698205130440837,1.015594664074124,1.6327832671886315,47.52000045776367
1.0349998474121094,0.5175018310546875,1.2685704912458147,1.2060704912458138,1.008094605945404,1.3185174493523937,47.25
1.0175018310546875,-0.10750198364257812,1.234642573765346,1.2021421704973487,1.0371424357096342,1.1048109010217695,45.772499084472656
0.8250007629394531,0.345001220703125,1.1353569030761719,1.1524993351527617,1.0454757327125173,0.6848265483771059,46.650001525878906
0.7900009155273438,-0.470001220703125,1.0114288330078125,1.128213882446289,1.037261417933871,0.8178784266613616,45.69499969482422
0.6824989318847656,-0.034999847412109375,0.9557146344866071,1.1482137952532088,1.0527376447405117,1.0667438408938843,44.915000915527344
0.8800010681152273,-0.3074989318847656,0.876786368233816,1.1157139369419637,1.0632138933454227,1.0921142547074847,44.74250030517578
0.6699981689453125,-0.1725006103515625,0.8428573608398428,1.045892442975725,1.0608327956426702,1.0111232274875834,44.557498931884766
0.8375015258789062,0.24000167846679688,0.814643314906528,1.0416069030761714,1.0755947657993852,0.8265031037194949,44.345001220703125
0.6399993896484375,0.08750152587890625,0.7607143947056352,0.9976784842354905,1.0549995785667776,0.8217461844517489,44.57500076293945
0.75,-0.2899971008300781,0.749999999999999,0.9426784515380854,1.018332890101841,0.5854474626953093,43.76750183105469
1.9124984741210938,-0.5750007629394531,0.9103567940848204,0.9608928135463165,1.0555948529924661,0.5700649369483027,43.32500076293945
1.3274993896484375,1.0499992370605469,1.0024997166224878,0.9791071755545475,1.099642435709635,0.5691948256590047,44.90999984741211
0.9625015258789062,-0.4350013732910156,1.0142854963030135,0.9455359322684147,1.0819044567289804,0.7511412303042282,45.6349983215332
0.8300018310546946,0.5349998474121094,1.0371431623186393,0.9400002615792411,1.0429760160900297,1.0324704673903398,46.30500030517578
1.5374984741210938,0.9099998474121094,1.1371427263532377,0.9758930206298828,1.0734521775018602,1.4662618039976671,47.53749847412109
0.9375,0.19250106811523438,1.179642813546318,0.9701786041259766,1.058333260672433,1.8126015229955805,48.14500045776367
0.5999984741210938,-0.012500762939453125,1.1582140241350456,0.9541070120675224,1.014523642403739,1.9105922881580855,48.70249938964844
0.6450004577636719,0.060001373291015625,0.9771428789411283,0.9437498365129743,0.9663095020112538,1.5011149202675371,48.54750061035156
0.7974967956542969,-0.13750076293946023,0.901428222656251,0.9519639696393695,0.9532141912551153,1.2127828662123725,48.53749847412109
0.8224983215332031,0.2975006103515625,0.8814277648925791,0.9478566305977962,0.9241665431431362,0.8390590569540769,48.185001373291016
0.6975021362304688,0.24750137329102273,0.8624992370605469,0.9498211996895931,0.9141665867396763,0.3932713498405225,48.47249984741211
1.2699966430664062,0.5999984741210938,0.8242846897670201,0.9807137080601288,0.9253569103422619,0.4895282246992641,49.61249923706055
0.6425018310546875,-0.4524993896484304,0.782142094203404,0.980892453874861,0.9074997674851191,0.5373631659599077,49.46749877929688
0.6450004577636719,-0.22749710083008523,0.7885709490094867,0.9733924865722662,0.8989283243815104,0.6694686906444512,49.8650016784668
0.6750030517578196,-0.005001068115234375,0.7928570338657934,0.8849999564034609,0.8934522356305807,0.6930303486067345,49.69499969482422
0.4975013732910156,0.01000213623046875,0.7500005449567533,0.8257143838065021,0.8846428280784974,0.6638804264600592,49.64500045776367
0.9925003051757741,-0.714996337890625,0.7742865426199776,0.8278571537562784,0.8899999346051901,0.5045766080571875,48.89250183105469
0.9099998474121094,0.5074996948242188,0.8046433585030692,0.833571297781808,0.9014285859607518,0.346720835842922,49.95000076293945
0.5,-0.1374969482421875,0.6946438380650112,0.7594642639160156,0.885357084728423,0.37085119682199735,49.935001373291016
0.6124992370605469,-0.18999862670898438,0.6903577532087054,0.7362499237060547,0.8840475536528091,0.36993511713539046,49.47999954223633
0.960002899169929,-0.404998779296875,0.7353581019810278,0.7619645254952572,0.89404769170852,0.46419365976424787,50.38750076293945
0.4425010681152344,0.3299980163574219,0.7021435328892299,0.7475002833775116,0.8240478152320505,0.5908810480142888,50.682498931884766
0.4375,0.282501220703125,0.6935719081333706,0.7217862265450619,0.7816668919154582,0.7426004450165495,51.102500915527344
0.5450019836425852,0.21999740600585938,0.6296435764857721,0.7019650595528749,0.7617859613327763,0.6143959957731417,51.057498931884766
0.7474975585937429,-0.19749832153320312,0.606428963797434,0.7055361611502516,0.7578571864536834,0.6084418296186448,50.005001068115234
0.6749992370605398,0.5100021362304688,0.6314288548060826,0.6630363464355469,0.7167857942127046,0.5786574648149626,50.310001373291016
0.5424995422363281,0.3449974060058594,0.6214288984026227,0.6558933258056641,0.6979762486049107,0.4065363493665242,50.807498931884766
0.6699981689453125,-0.3899993896484375,0.5799996512276776,0.6576788766043526,0.701309567406064,0.4021495288163316,50.4375
0.4500007629394531,0.21250152587890625,0.581071036202566,0.6416072845458979,0.6920238676525298,0.408864078536981,50.82500076293945
0.4674987792968821,0.2800025939941406,0.5853565761021206,0.6394642421177456,0.6763096763974148,0.4506646282380348,51.3025016784668
0.6525001525878906,-0.02249908447265625,0.6007134573800214,0.6151785169328967,0.6682145254952571,0.4607511119827482,51.125
0.4549980163574219,-0.17499923706054688,0.5589278084891183,0.5826783861432762,0.6566667102632072,0.3491504300804145,50.837501525878906
0.5450019836425781,0.41500091552734375,0.5403567722865523,0.5858928135463175,0.6221431550525487,0.3368785945243445,51.415000915527344
1.0349998474121094,-0.7999992370605469,0.6107139587402354,0.616071428571429,0.6408335367838545,0.3542686920237117,50.647499084472656
0.904998779296875,0.8925018310546946,0.6442854745047443,0.6121425628662109,0.6532144092378166,0.4036701229439041,51.80500030517578
0.4050025939941406,0.09499740600585938,0.637857164655414,0.6094641004289899,0.6403572445824033,0.5413318947545503,52.209999084472656
0.4949989318847585,0.25,0.6417857578822534,0.613571166992187,0.6402380807059148,0.6250292160322257,52.16749954223633
0.62750244140625,-0.467498779296875,0.6382146562848762,0.6194640568324488,0.6228572300502232,0.6143179801900218,51.755001068115234
0.6474990844726562,0.06500244140625,0.6657148088727668,0.6123213086809426,0.610357193719773,0.5380115173454998,51.935001373291016
0.5499992370605469,0.3049964904785156,0.666428702218191,0.6033927372523716,0.6127381097702753,0.580168420661198,52.41999816894531
0.7125015258789062,0.00500106811524148,0.6203575134277334,0.6155357360839844,0.6175001235235305,0.2432085687598241,52.19499969482422
2.517498016357429,-0.845001220703125,0.8507145472935268,0.7475000108991355,0.6916665576753163,0.48293924699641777,53.2599983215332
2.822498321533203,-1.3675003051757741,1.1960710797991072,0.9169641222272605,0.804999760219029,0.4868649961053964,52.10749816894531
1.1999969482421875,-0.3774986267089844,1.2967850821358826,0.969285420009068,0.8413091387067523,0.6834075448464684,51.005001068115234
1.5174980163574148,-1.1625022888183594,1.4239273071289062,1.0310709817068913,0.8876184735979346,1.5898416496924164,48.334999084472656
1.0075035095214844,0.1725006103515625,1.4753565107073103,1.0705356597900386,0.8999997093563985,1.8069343348870612,49.25
1.43499755859375,0.9074974060058594,1.6017848423549108,1.1341067722865508,0.9361901056198847,1.793301210011007,49.7599983215332
1.0349998474121094,0.8074989318847656,1.6478560311453683,1.1341067722865508,0.9596425011044457,1.6939459057304953,50.85749816894531
0.8675003051757741,-0.0774993896484375,1.412142072405132,1.1314283098493294,0.9690473647344676,1.2444338709141822,50.247501373291016
0.7250022888183665,0.21500015258788352,1.1124997820172982,1.1542854309082027,0.9821426754906064,0.9298307948632943,50.119998931884766
2.9150009155273438,1.9874992370605469,1.3575003487723205,1.3271427154541016,1.0986903962634855,1.2340846206869442,52.24250030517578
0.9625015258789062,-0.10250091552734375,1.2782151358468192,1.3510712214878626,1.1134523664202005,0.9575572164254421,50.6875
1.3675003051757812,-0.43000030517578125,1.3296432495117188,1.4024998801095145,1.156904856363932,0.8016689116099219,50.435001373291016
0.8300018310546875,0.5550003051757812,1.2432152884347099,1.4225000653948103,1.1704762776692705,0.7772003637886938,51.625
0.6749992370605469,-0.06749725341797586,1.191786629813058,1.419821330479213,1.1533333914620532,1.0070214261801087,52.587501525878906
0.7574996948242188,-0.13000106811523438,1.176072256905693,1.2941071646554125,1.146309625534784,1.051191555934333,52.59000015258789
0.5124969482421804,-0.08750152587890625,1.145714351109095,1.1291070665631966,1.1514284043085001,1.0283934719210974,53.15999984741211
0.9225006103515625,-0.18249893188476562,0.8610714503696977,1.109285899571009,1.1717856270926337,1.1246387580196664,53.1150016784668
2.762500762939453,-1.6974983215332031,1.1182141985212044,1.1982146671840117,1.2734522138323099,1.1301387533927394,50.65999984741211
0.532501220703125,0.157501220703125,0.9989286150251105,1.1642859322684147,1.26797612508138,0.92164589577193,51.622501373291016
1.2550010681152344,-0.9249992370605469,1.0596427917480458,1.1514290400913778,1.3015476408458888,1.0046546439977861,51.040000915527344
0.5999984741210938,0.3574981689453125,1.0489283970424097,1.120357513427734,1.2961903526669454,1.0125483696810558,51.38249969482422
0.6650009155273438,0.12749862670897727,1.0357142857142847,1.105893271309989,1.2079762050083698,0.9839922068434456,52.25249862670898
0.8125,-0.3549995422363281,1.0785718645368303,1.1121431078229627,1.1122619992210745,0.8315110753213858,52.185001373291016
0.6899986267089844,-0.18249893188476562,1.0453572954450334,0.9532143729073655,1.0879763648623506,0.5753937185128386,51.42499923706055
0.5399971008300781,0.20000076293945312,0.7278567722865513,0.9230354854038778,1.0414287022181916,0.5003724097683531,52.29750061035156
0.615001678466804,0.31999969482421875,0.739642551967077,0.8692855834960938,1.0227381388346355,0.7703959574027344,53.31999969482422
0.47750091552735086,-0.19750213623047586,0.6285711015973793,0.8441069466727126,0.9771430605933783,0.7845045206946674,53.31499862670898
1.342498779296875,-0.16749954223632812,0.734642573765348,0.8917854854038788,0.9917858668736053,0.7831922836662059,53.54249954223633
1.2674980163574219,0.7099990844726562,0.8207135881696449,0.9282139369419647,1.0108333769298743,0.9518998136075478,54.17499923706055
1.4950027465820312,1.3799972534179688,0.9182139805385064,0.9983929225376684,1.0475000653948106,1.413266848868421,55.897499084472656
0.8899993896484375,-0.4275016784667969,0.9467855181012855,0.9960714067731595,0.9510714213053388,1.3414973260809897,55.772499084472656
0.9424972534179688,-0.3125,1.0042855398995556,0.8660711560930535,0.9501188369024371,1.1058418548767297,54.6875
0.6425018310546875,0.542499542236321,1.008214133126396,0.8739283425467365,0.9155951000395278,1.0126541424836015,54.97499847412109
0.4250030517578054,0.18499755859375,1.0007144383021753,0.8146427699497772,0.8963094438825335,0.8416545798448946,55.17499923706055
0.8525009155273438,0.4275016784667969,0.9307147434779566,0.8326786586216522,0.9047619047619048,0.63525083005406,55.692501068115234
0.8474998474120952,-0.2624969482421804,0.8707150050571956,0.8457142966134202,0.9090476263137084,0.4505202008184896,55.2400016784668
1.2724990844726562,-0.9125022888183594,0.8389287676129992,0.8785713740757528,0.9452382042294454,0.49143900023769876,54.432498931884766
0.5475006103515696,-0.057498931884765625,0.7900003705705895,0.8683929443359375,0.9273810613723028,0.42594004460587825,54.68000030517578
1.3250007629394531,-0.8375015258789062,0.8446437290736587,0.9244646344866071,0.8589286804199219,0.466921210396306,54.41999816894531
1.0900001525878906,0.6199989318847656,0.9085720607212592,0.9583930969238276,0.8854762486049107,0.4819142095440614,55.25749969482422
0.5275001525878906,-0.027500152587890625,0.9232145036969855,0.9619644709995805,0.8508333478655133,0.47465618520925207,54.97249984741211
0.9200019836425781,-0.4299964904785156,0.9328575134277334,0.9317861284528449,0.8660716102236793,0.34973698302709294,54.70500183105469
0.9475021362304688,0.7675018310546946,0.947143554687501,0.9089292798723483,0.8795240493047805,0.5565287104888091,55.99250030517578
