High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std,close
3.3540000915527273,-1.9519996643066406,1.7697138105119958,1.930000032697404,1.9709521702357695,0.8504756287658212,61.507999420166016
1.2319984436035156,0.0579986572265625,1.6385710580008361,1.9014284951346252,1.9175237019856763,0.8461423196973401,61.77000045776367
1.0540008544921875,0.21799850463867188,1.5171427045549646,1.883714130946567,1.8500951131184888,0.9177650643065972,61.305999755859375
1.5319976806640625,-0.2599983215332031,1.576570783342632,1.7404281071254175,1.770095098586309,1.0564860050626306,61.040000915527344
1.3999977111816335,0.3400001525878906,1.6219989231654546,1.7054279872349316,1.7308569408598393,1.1058591820178494,60.7400016784668
2.6780014038085938,2.631999969482422,1.7808565412248853,1.7397136688232406,1.7775235857282357,0.9730204113153683,62.652000427246094
1.5160026550292969,-0.15200042724609375,1.823714120047431,1.750285284859792,1.7880952017647869,0.6711956501624661,62.24800109863281
1.1440010070800852,0.1060028076171875,1.5079999651227678,1.6388568878173817,1.7893333435058587,0.8535306179429716,63.0260009765625
3.052001953125,2.855998992919922,1.7680004664829798,1.703285762241908,1.8569524855840767,1.7184497252338142,65.78199768066406
2.2820053100585938,2.1160049438476562,1.943429674421038,1.7302861894880013,1.903619312104724,2.6907750772844197,68.20600128173828
1.5439987182617188,-0.37999725341796875,1.9451441083635603,1.7608574458530961,1.8086667742047984,2.914044911763389,67.80599975585938
2.108001708984375,-0.6240005493164062,2.0462875366210946,1.8341432298932747,1.8190478370303194,2.6343426479634924,67.5780029296875
1.6279983520507812,0.28200531005859375,1.896287100655693,1.8385718209402893,1.7919048127673913,2.600288016630904,68.69000244140625
1.8300018310546875,-1.2060012817382812,1.9411441258021773,1.8824291229248042,1.813904898507254,1.9649778263127253,67.77400207519531
2.2379989624023438,-1.832000732421875,2.0974295479910716,1.8027147565569197,1.7917144412086117,1.052861858665469,66.22000122070312
1.61199951171875,-0.74200439453125,1.8917149135044642,1.829857689993722,1.7660954793294268,1.0492019718673689,65.7959976196289
1.305999755859375,0.41400146484375,1.7522855486188615,1.8478576115199499,1.737619309198288,1.0597803112529278,66.33200073242188
1.220001220703125,-0.86199951171875,1.7060001918247767,1.8255721500941686,1.742571694510323,1.2769096221693959,65.04000091552734
1.4720001220703196,-1.3079986572265625,1.615142822265626,1.8307151794433605,1.7611430940173918,1.7186060591279408,63.45800018310547
1.3859977722167969,-0.8720016479492116,1.580571310860771,1.738429205758232,1.7525716509137832,1.8514939591150137,62.32799911499024
1.2560005187988281,0.7220001220703196,1.4985711233956482,1.7198576245989128,1.7544764564150857,1.635485617630668,63.071998596191406
1.2820014953613281,-0.9659996032714915,1.3620000566755033,1.7297148023332873,1.6558098565964474,1.6671510720635483,62.27000045776367
2.221996307373047,1.7060012817382812,1.4491424560546886,1.6704286847795764,1.7029526120140441,1.4830653881684424,64.10600280761719
1.94000244140625,-0.7499961853027344,1.5397142682756706,1.645999908447266,1.7451431637718566,0.9769639849559492,63.45000076293945
2.5739974975585938,0.34999847412109375,1.7331423078264518,1.7195712498256144,1.7947622026715964,0.655507688300926,62.92399978637695
1.0480003356933594,-0.00799942016602273,1.6725709097726005,1.6438568660191133,1.7780004228864403,0.6442077438668277,63.31600189208984
4.304000854492195,4.081996917724609,2.0894284929548,1.8349999019077856,1.8554289681570881,1.6435901632736538,67.28199768066406
2.279998779296875,-0.29399871826171875,2.2357139587402353,1.8671425410679419,1.8918097359793538,1.9398789368131557,66.73799896240234
1.4000015258789062,0.5199966430664062,2.252571105957032,1.8072855813162678,1.9040002368745357,1.9326121101925637,66.95999908447266
2.30999755859375,0.5419998168945312,2.2651427132742756,1.857142584664482,1.8686666942778094,2.1137538465817016,67.58999633789062
1.3479995727539062,-0.48199462890625,2.1805708748953694,1.86014257158552,1.8241902305966338,1.99376519640368,67.24400329589844
2.0400009155273438,0.503997802734375,2.104285648890905,1.9187139783586784,1.8478093828473778,1.563128356971714,68.01200103759766
1.850006103515625,1.3379974365234375,2.218857901436943,1.9457144056047717,1.8355238778250564,0.9042576708296797,69.43199920654297
1.7119979858398438,-0.220001220703125,1.84857177734375,1.969000135149275,1.8395238603864403,1.0102831693507528,68.91400146484375
1.5979995727539062,1.003997802734375,1.751143319266183,1.9934286390032092,1.828476133800689,1.1589766058698634,70.00399780273438
1.7260055541992188,0.43199920654296875,1.797715323311942,2.025143214634487,1.8040954953148258,1.200911532048414,70.31199645996094
1.9000015258789062,-1.4420013427734375,1.7391444614955358,2.002143587384906,1.8178098769414999,1.2314738652029102,70.55799865722656
2.2459945678710938,-1.7379989624023438,1.867429460797991,2.02400016784668,1.8625715346563436,0.8848162096481965,69.1780014038086
2.55999755859375,-2.1259994506835938,1.9417146955217635,2.023000172206334,1.9263808840797068,1.026817926291649,67.52799987792969
1.6580047607421875,0.26999664306640625,1.9142859322684151,2.0665719168526793,1.9352382478259862,1.0753982655294563,68.56999969482422
2.5139999389648438,1.9359970092773438,2.028857639857701,1.9387147086007255,1.9889526367187504,1.082185490729162,69.90599822998047
1.220001220703125,0.1360015869140625,1.9748578752790178,1.8630005972726005,1.9872383844284787,1.0550097394782048,69.16400146484375
2.1999969482421875,1.3600006103515625,2.0425709315708707,1.9201431274414062,2.0309524536132817,1.1570462513046194,70.86199951171875
2.2060012817382812,-0.34999847412109375,2.086285182407924,1.9127148219517298,2.0301907857259116,1.0658006983778012,69.8499984741211
2.2880020141601562,-0.9380035400390625,2.0922862461635043,1.9798578534807478,2.046762193952288,1.0856563006565472,68.75
2.2939987182617188,-0.9680023193359375,2.054286411830357,1.9980005536760603,2.033428918747675,1.3444228248336203,66.6259994506836
2.54400634765625,1.7519989013671875,2.1808580671037947,2.047571999686105,2.1046673002697176,1.604430704323185,66.79399871826172
2.0679931640625,1.2020034790039062,2.117142813546317,2.073000226702009,1.9981907435825892,1.5403359947055726,69.0
6.8040008544921875,-5.616001129150391,2.9148570469447543,2.4448574611118863,2.213619413829985,2.6107560867756825,63.04600143432617
5.243999481201172,-1.9020004272461009,3.349714551653181,2.6961427416120256,2.396666935511998,3.000225255231653,62.08399963378906
2.3660011291503906,-0.0800018310546804,3.3725716727120534,2.7294284275599887,2.3993337722051713,2.853636464443453,63.14599990844727
2.33599853515625,1.7280006408691406,3.3794283185686385,2.7358572823660716,2.446381341843378,2.5055419892592985,64.73200225830078
1.5300025939941406,0.29399871826171875,3.2702860151018416,2.6622862134660994,2.422095707484654,2.4120412239952627,64.46199798583984
2.343994140625,1.91400146484375,3.241712842668806,2.7112854548863004,2.4456189473470054,2.4148739649291953,66.81400299072266
2.2959976196289062,0.5979995727539062,3.274284907749721,2.695713860648019,2.4734284537179128,1.912327449871484,67.0979995727539
1.8679962158203125,0.06000518798828125,2.569141387939453,2.7419992174421037,2.486285436721075,1.9916476894973456,66.9540023803711
1.3040008544921875,-0.5459976196289062,2.006284441266741,2.677999496459961,2.466189974830264,1.5642865516936364,66.66000366210938
2.5380020141601562,2.1279983520507812,2.0308559962681363,2.701713834490095,2.4965709504627047,1.6027322933363806,69.23400115966797
1.5780029296875,0.8440017700195312,1.9225709097726005,2.6509996141706194,2.4647618248349143,1.9249507306402895,70.41000366210938
1.3280029296875,0.7840042114257812,1.8937138148716517,2.5819999149867465,2.406095413934617,1.9821192056438734,71.48400115966797
1.996002197265625,-1.052001953125,1.8440006801060267,2.5428567613874162,2.4221905299595425,1.9491630281745176,70.197998046875
2.6039962768554688,-1.9020004272460938,1.88800048828125,2.5811426980154857,2.426476069859096,1.798936296678038,68.61199951171875
3.720001220703125,-2.8160018920898438,2.1525726318359375,2.3608570098876953,2.545523688906715,1.9658078551628162,66.18599700927734
2.4499969482421875,1.6279983520507812,2.316286359514509,2.161285400390625,2.557428450811477,1.8981975532561997,67.02400207519531
1.6920013427734375,0.1920013427734375,2.195429120744978,2.113142558506557,2.5329522632417225,2.088154670010068,66.66999816894531
1.8680038452148438,-1.1100006103515625,2.2368578229631697,2.079714366367885,2.512952350434803,2.1954781907283794,65.63999938964844
2.1520004272460938,1.3720016479492188,2.354571751185826,2.1241427830287387,2.506190527053106,1.5958952357931917,66.45999908447266
1.406005859375,-0.7519989013671875,2.2702865600585938,2.0571436200823103,2.452000027611142,0.9956069886102574,65.81999969482422
1.2239990234375,0.6139984130859375,2.073144095284598,1.980572291782924,2.411809830438523,0.5785752965020388,65.43399810791016
4.141998291015625,3.3799972534179688,2.133429391043527,2.143001011439732,2.285047803606306,1.2485640723759361,69.10199737548828
4.141998291015625,2.64599609375,2.3751438685825894,2.345715114048549,2.232571556454613,1.4177836474807282,68.36799621582031
3.175994873046875,-2.0260009765625,2.5871429443359375,2.3912860325404575,2.2711426871163503,1.5230283231790935,65.32599639892578
2.3499984741210938,-0.7559967041015625,2.655999319893973,2.4464285714285716,2.2718093508765813,1.5885225683540347,65.12000274658203
1.6660041809082031,-0.31600189208984375,2.586571284702846,2.470571517944336,2.278285616920108,1.803141535609973,64.2699966430664
2.216003417968743,-0.5879974365234375,2.7022852216448094,2.4862858908517014,2.2721908206031434,2.2429595796682182,62.71200180053711
1.4980010986328125,-0.8639984130859375,2.7414283752441397,2.407286235264369,2.234190986269996,2.640529870768267,62.11000061035156
2.450000762939453,1.2560005187988281,2.4997144426618294,2.316571916852678,2.2619054885137646,2.097768311440997,63.305999755859375
2.1279983520507884,-0.9580001831054688,2.212000165666853,2.293572017124721,2.301143464587984,1.4119018490577633,61.81999969482422
2.1599998474121094,-1.9420013427734375,2.0668580191476003,2.327000481741769,2.2831433614095054,1.6048546390320515,60.30799865722656
3.246002197265618,-0.6319999694824219,2.1948585510253897,2.4254289354596814,2.3625718979608443,1.3761498387892315,60.83599853515625
5.417999267578125,-4.964000701904297,2.730857849121093,2.658714566911969,2.5573336283365884,2.49416047132435,55.83599853515625
3.316001892089851,-1.3600006103515625,2.888000488281251,2.79514285496303,2.620190756661551,4.194723342370172,51.555999755859375
4.5500030517578125,1.9280014038085938,3.324000767299108,3.0327145712716237,2.7128577459426153,4.564395344209721,53.22600173950195
3.1480026245117116,-0.7560005187988281,3.4237153189522878,2.9617148808070586,2.685619717552548,4.707554197991955,50.49599838256836
3.7719993591308594,-0.45800018310546875,3.6585726056780126,2.9352863856724327,2.7485722133091515,4.090140796902899,53.50600051879883
7.273998260498047,6.832000732421875,4.389143807547432,3.228000913347516,3.014381590343657,3.589859376428026,57.38800048828125
3.61199951171875,3.2760009765625,4.441429138183594,3.3181438446044917,3.097429003034319,3.6785094130850617,61.14400100708008
2.7560005187988352,-0.3400001525878906,4.061143602643695,3.396000725882394,3.126190912155878,4.161745356428388,59.86000061035156
4.058002471923828,-2.1420021057128906,4.167143685477121,3.5275720868791858,3.252476465134394,3.8919692849712813,57.93199920654297
2.683998107910149,1.1459999084472585,3.90057155064174,3.612286158970424,3.3220002310616628,3.9931532550481608,60.93999862670898
1.8640022277832031,0.03800201416015625,3.7171429225376675,3.570429120744978,3.2135242280505953,2.7028653056473635,60.18600082397461
2.0540008544921804,-1.6479988098144602,3.471714564732142,3.5651435852050772,3.114095778692336,1.458065650976083,58.81600189208984
1.5940017700195312,-0.6520004272460938,2.6602864946637825,3.524715151105607,3.0387627737862717,1.1380490157090009,60.06800079345703
2.1300010681152415,-1.5579986572265625,2.448572431291853,3.445000784737723,3.028286706833612,1.1162254957684448,58.242000579833984
1.9319992065429759,-0.23600006103515625,2.330857958112444,3.19600078037807,3.040953136625744,1.2988996969974012,57.53799819946289
2.4160003662109375,0.453998565673821,2.0962862287248885,3.1317149571010043,3.050476800827753,1.2152553445719492,58.66999816894531
2.4920005798339844,1.7999992370605398,2.0688580104282934,2.984714780535017,3.0978101094563804,1.0322470644644883,60.01599884033203
2.0459976196289062,-0.9860000610351634,2.094857352120537,2.906000137329102,3.0785718645368303,0.963268905822343,58.04800033569336
1.858001708984368,-1.5839996337890625,2.0668574741908494,2.7692860194614957,3.065714881533668,1.2455162663663262,56.67399978637695
1.7259979248046875,-0.3079986572265625,2.085714067731586,2.373000281197684,3.0450481233142668,1.1729267285989196,56.69200134277344
1.582000732421875,-0.5620002746582031,2.007428305489676,2.2280003683907643,2.9658099583217075,1.35144857018536,56.13800048828125
1.858001708984375,1.3460006713867188,1.9968572344098763,2.16385759626116,2.7962862650553384,1.3695182548756812,57.09600067138672
2.128002166748047,1.7420005798339773,1.955714634486606,2.0260004316057474,2.739714849562872,1.3891610707501583,58.81600189208984
1.2459983825683594,0.057998657226569605,1.777714320591517,1.9232861655099052,2.5823812938871833,1.081249006833781,58.77999877929688
1.5200004577636719,1.2820014953613281,1.7025718688964833,1.89871461050851,2.504857381184896,1.4428394429670695,59.98400115966797
1.8139991760253906,0.5159988403320312,1.6962857927594865,1.881571633475168,2.4116192772274925,1.6200824709583155,60.22999954223633
2.562000274658203,1.1319999694824219,1.8157146998814173,1.9507143838065015,2.1872384207589284,1.5898341859279526,56.88999938964844
3.4680023193359375,2.2180023193359446,2.085143498011998,2.0462859017508372,2.180381411597842,1.2819626296569215,58.81800079345703
2.1580009460449148,1.0540008544921875,2.128000531877789,2.062428883143833,2.1519052414667033,1.2449489988410394,60.55400085449219
1.75,0.23400115966796875,2.0740002223423537,2.01485742841448,2.042000361851283,1.3146435513459895,60.39400100708008
1.3920021057128906,1.2879981994628835,2.094857897077287,1.9362861088344019,1.9804767426990324,1.4730308349907695,61.369998931884766
1.776000976562507,-0.4959983825683594,2.1314293997628346,1.917000634329659,1.9762862069266183,1.548707399297434,61.00400161743164
1.9599990844726634,-1.3279991149902344,2.1522865295410165,1.9242861611502515,1.971809932163784,1.548071979695035,60.21200180053711
2.6639976501464773,-2.270000457763672,2.166857583182199,1.991286141531808,2.022762116931734,1.1021846599178495,58.39400100708008
1.2919998168945384,-0.1660003662109375,1.8560000828334273,1.9705717904227125,1.9828572954450339,1.620900567565417,56.83599853515625
1.4500007629394531,0.5300025939941406,1.7548571995326472,1.941428865705218,1.9599049886067708,1.830377999227419,57.29600143432617
1.0440025329589844,-0.2719993591308594,1.6540004185267878,1.8640003204345708,1.894571758451916,1.9704007736758862,56.90800094604492
2.1300010681152344,-1.5660018920898438,1.7594288417271227,1.9271433694022047,1.8773336864653087,2.002650999398139,55.36399841308594
2.0380020141601562,0.6319999694824219,1.7968575613839295,1.9641434805733822,1.8769529433477492,1.5199786124232169,56.89799880981445
2.9160003662109233,-2.5499992370605398,1.933429173060824,2.04285785130092,1.927333831787109,1.1538413641047307,55.00199890136719
1.1819992065429759,0.26200103759766336,1.7217151096888952,1.9442863464355469,1.9014291309175038,0.8947660188741852,55.81399917602539
1.2439994812011719,-0.1100006103515625,1.714857918875557,1.7854290008544922,1.8853338332403273,0.8969195565989625,55.56999969482422
0.805999755859375,0.24399948120117188,1.6228577750069744,1.6888574872698108,1.8352385021391369,0.7347188674775899,55.77000045776367
2.0699996948242188,1.0499992370605469,1.7694287981305794,1.7117146083286836,1.8324764796665736,0.7007602009401558,56.75199890136719
2.6819992065429688,1.6860008239746094,1.848285675048827,1.8038572583879748,1.9008574712844122,1.1161164307788474,58.34400177001953
1.4880027770996094,-0.496002197265625,1.769714355468749,1.7832859584263392,1.899333772205171,1.1204904288325304,56.94599914550781
1.6219978332519602,1.1919975280761719,1.5848568507603258,1.7591430119105749,1.8901908511207222,1.1831751906902581,58.36399841308594
1.0900001525878906,0.47999954223633523,1.571714128766742,1.6467146192278186,1.820095607212612,1.4245321387922136,59.34799957275391
2.2120018005371023,-1.3139991760253906,1.7100001743861608,1.712429046630859,1.7602860586983817,1.2272679626588454,58.22600173950195
4.937999725341797,3.8000030517578196,2.300285884312221,1.9615718296595976,1.8926669529506142,2.4034091221739384,63.900001525878906
3.2840003967285085,-0.01200103759765625,2.4737145560128337,2.1215716770717066,1.965714590890067,2.6923545135021767,63.21799850463867
1.46600341796875,-0.26799774169921875,2.3000008719308025,2.0741432734898146,1.9692384629022508,2.939160653840391,63.53200149536133
2.4319992065429688,1.917999267578125,2.4348575047084253,2.102285930088587,2.000476473853701,3.1972132264293687,66.41999816894531
3.3940048217773438,-0.3860015869140625,2.6880013602120516,2.136429105486189,2.0687624613444004,3.6313876593695955,68.55400085449219
1.4800033569335938,-0.3860015869140625,2.743716103690009,2.1577151162283754,2.0123817807152156,3.6976839819574496,68.95600128173828
2.4300003051757812,2.0179977416992188,2.7748587472098203,2.2424294607979904,2.0665722801571795,3.2141380631172725,71.54399871826172
2.6839981079101562,0.8660049438476562,2.4528585161481575,2.3765722002301892,2.1253340584891176,3.4558708888446685,71.63400268554688
3.8460006713867188,3.08599853515625,2.533144269670759,2.5034294128417964,2.2587625412713908,3.5680942109021507,74.16600036621094
4.75,-2.5219955444335938,3.002286638532366,2.651143755231584,2.383524395170665,2.5236267130859273,70.51000213623047
2.4759979248046875,0.83599853515625,3.0085721697126115,2.7217148372105187,2.4043813432965955,1.9627473000966644,72.44400024414062
3.9879989624023438,-2.8980026245117188,3.093428475516183,2.890714917864117,2.455428895496187,1.7808292860301225,69.50199890136719
4.049995422363281,-3.582000732421875,3.4605701991489957,3.102143151419502,2.5920001438685825,2.363813709956715,66.72599792480469
2.194000244140625,0.5779953002929688,3.426855904715402,3.100857325962611,2.6372382754371277,2.8405939318235767,66.60199737548828
3.5499954223632812,1.19000244140625,3.550569806780134,3.001714161464146,2.7679047357468374,2.8364702468858747,68.4000015258789
2.25799560546875,-0.09999847412109375,3.323711940220424,2.9284281049455916,2.7768569219680055,2.068966687654756,68.9000015258789
2.1819992065429688,0.253997802734375,2.956854684012277,2.9795706612723216,2.7530473981584818,2.0144965929533774,69.98600006103516
2.2900009155273438,-2.0760040283203125,2.930283682686942,2.969427926199777,2.7912377857026596,1.2942006436289093,68.58999633789062
6.986000061035156,-5.0,3.358569553920201,3.225999014718192,3.046666463216145,1.278358049897365,67.01399993896484
4.560001373291016,-4.177997589111328,3.431427546909877,3.445998873029436,3.211904616582961,2.5647817267239157,62.172000885009766
3.6339988708496094,-0.9199981689453054,3.637141636439732,3.531998770577567,3.2796187627883184,3.32662687355748,61.83200073242188
2.0139999389648438,0.7899971008300852,3.4177137102399553,3.4841417585100447,3.1403806777227494,3.6842707220757736,61.77999877929688
2.1040000915527415,1.3040008544921875,3.395714351109097,3.3597131456647604,3.084190187000093,3.46147011376043,63.70199966430664
1.6960029602050781,-0.417999267578125,3.3262863159179696,3.1415704999651233,3.0951425461542037,2.6800769912202407,64.49400329589844
1.3740005493163991,0.6319999694824219,3.195429120744978,3.0628564017159596,3.0447616577148438,1.868815484417771,63.79199981689453
2.0920028686523438,-0.9440040588378906,2.4962866646902904,2.9274281093052457,2.982761564708891,1.0805421168495024,63.34199905395508
2.066001892089851,0.6579971313476562,2.1400010245186953,2.785714285714286,3.0106662568591895,1.0408418120434757,63.77399826049805
1.7820014953613281,-0.32199859619140625,1.8754299708775122,2.756285803658622,2.979809170677549,0.999922013083124,62.02000045776367
3.247997283935547,2.7760009765625,2.051715305873327,2.734714508056641,3.0066662742978054,0.8454883826076529,64.53800201416016
1.8499984741210938,-0.23000335693359375,2.015429360525949,2.705571855817523,2.9116185506184897,0.9437222487565516,64.7699966430664
1.9060020446777415,0.779998779296875,2.045429229736329,2.6858577728271493,2.776190076555525,0.9046649266077448,64.0459976196289
2.3060035705566406,-1.5300025939941335,2.178572518484935,2.687000819614956,2.7680951073056184,0.9850840747350486,62.71599960327149
2.5279998779296804,0.2719993591308594,2.2408578055245547,2.3685722351074223,2.6985713413783485,1.4988350081030042,60.63999938964844
3.0340003967285156,-1.397998809814446,2.379143306187221,2.259572165352958,2.650190625871931,2.018417828853328,59.48600006103516
3.023998260498047,2.400001525878899,2.5565714154924666,2.216000693184989,2.6897143409365705,2.034053418474077,61.74800109863281
1.4119987487792969,0.3600006103515625,2.294285910470145,2.173000608171736,2.587904975527809,1.8697797145847852,61.33000183105469
2.4699974060058594,-2.0139999389648438,2.382857186453683,2.199143273489816,2.5980002993629094,1.6800209934420351,59.43600082397461
1.9939994812011719,-1.1459999084472585,2.395428248814173,2.2204287392752513,2.5890479314894908,1.6029337451451762,58.03400039672852
1.8500022888183594,1.1779975891113281,2.330285208565847,2.254428863525391,2.56809561593192,1.278463484861158,59.62799835205078
2.0,0.5699996948242116,2.254856654575893,2.2478572300502235,2.3306670415969126,1.2539496704937814,60.167999267578125
5.365997314453125,4.219993591308594,2.587999071393694,2.4835711887904575,2.36904780069987,3.9227519100999504,69.90799713134766
2.4940032958984375,0.0720062255859375,2.5122855050223216,2.534428460257394,2.3147622971307666,5.0017168150521405,69.63400268554688
2.6320037841796875,-0.694000244140625,2.686571938650949,2.490428924560547,2.344191051664807,5.402090754177944,68.39800262451172
9.661994934082031,7.146003723144531,3.7140001569475447,3.0484286717006137,2.7040955679757253,6.715328001219163,75.91400146484375
3.1039962768554688,0.25,3.872571127755301,3.1339996882847374,2.7711428687686013,6.283972686862504,74.06800079345703
4.2559967041015625,-2.6200027465820312,4.216284615652902,3.2732849121093746,2.908380780901228,5.014198803459747,70.48999786376953
2.8000030517578125,0.29799652099609375,4.330570765904018,3.2927137102399553,2.9420950753348216,2.6695361273993288,71.0979995727539
2.8339996337890625,-0.944000244140625,3.9688568115234375,3.278427941458566,2.9786663963681175,2.5945628705154977,71.28199768066406
2.4199981689453125,-2.1620025634765625,3.958284650530134,3.235285077776228,3.009047190348307,2.607917506172728,69.52799987792969
2.470001220703125,-0.6440048217773438,3.9351414271763394,3.310856682913644,2.971999758765811,2.748571152021929,67.73799896240234
1.6920013427734375,-0.8920059204101562,2.7965709141322543,3.2552855355398997,2.964476085844494,2.3525235298708718,67.08999633789062
4.6479949951171875,-3.599998474121101,3.0171421595982144,3.444856643676758,3.095047178722563,3.573930289263227,61.09999847412109
4.060001373291016,3.3479995727539062,2.989142826625279,3.6027137211390903,3.178570883614676,4.184510545069361,61.6879997253418
3.158000946044922,2.25799560546875,3.040285382952009,3.6854280744280135,3.2085709344773066,3.8663070842232594,64.37999725341797
1.8420028686523366,0.15399932861328125,2.898571559361048,3.4337141854422426,3.1518091474260594,3.143224143311064,64.3280029296875
1.8439979553222656,0.19199752807616477,2.8162858145577556,3.387285232543945,3.095618656703404,2.4746566350178605,64.0199966430664
0.8899955749511719,0.42400360107421875,2.5905707223074765,3.262856074741908,3.0707613627115884,1.9906238108311707,64.56400299072266
2.7259979248046875,0.25400161743164773,2.7382845197405126,2.7674277169363832,3.082951863606771,1.4133521515779606,63.854000091552734
1.5380020141601634,-1.30999755859375,2.293999808175223,2.6555709838867188,3.0612376985095797,1.1159688490023507,62.37200164794922
1.631999969482429,-1.052001953125,1.9471424647739966,2.4681426456996376,3.0508566356840587,1.3228839443302436,61.00199890136719
1.3759994506835938,0.17800140380859375,1.692570822579521,2.366428102765765,3.021142323811849,1.6317237735920453,60.630001068115234
1.3419990539550781,-0.06800079345702414,1.6211417061941984,2.2598566327776233,2.829523359026228,1.7694644174010414,60.33200073242188
2.0380020141601634,-1.5979995727539062,1.6488565717424695,2.2325711931501124,2.8078090122767865,2.302996588235418,57.790000915527344
1.9199981689453125,-0.86199951171875,1.7959997994559183,2.1932852608816975,2.7739039829799115,2.6161655133428834,56.14799880981445
2.4580001831054688,-0.770000457763679,1.7577144077846012,2.247999463762557,2.430856613885789,2.483191998307717,56.18999862670898
3.2199974060058594,0.6279983520507812,1.9979994637625578,2.1459996359688907,2.4363804771786652,3.0695917047725882,52.64799880981445
3.006000518798828,2.447998046874993,2.1942852565220434,2.07071386064802,2.3768568493071065,2.731072910334973,57.09999847412109
1.69000244140625,-0.006000518798828125,2.23914282662528,1.9658568246024006,2.3239996773856033,2.312648114087457,55.88800048828125
2.770000457763672,1.8200035095214844,2.443143027169365,2.0321423666817817,2.3209520975748705,1.810322484826193,58.108001708984375
1.9640007019042969,0.2879981994628906,2.4325714111328125,2.040713991437641,2.2992379324776793,1.824971190599207,57.891998291015625
2.161998748779304,1.2880020141601562,2.4671429225376684,2.1315713609967935,2.2845711481003543,2.0967007768696706,59.040000915527344
2.5480003356933523,0.9599990844726562,2.4800000871930803,2.1188572474888407,2.3253330049060645,2.242957871233021,58.96799850463867
5.428001403808601,-2.3460006713867188,2.795429229736329,2.3967143467494436,2.3624761672247034,1.136533646701946,56.992000579833984
3.9000015258789134,3.7019996643066406,2.9231436593191984,2.558714457920621,2.354857126871746,1.3356999532567155,59.80400085449219
2.529998779296875,-1.0460014343261719,3.043143136160716,2.6411429813929983,2.3249522617885057,1.019278751300061,59.66600036621094
1.0419998168945312,0.279998779296875,2.796285901750839,2.619714464460102,2.2868568783714673,1.0746423948201687,59.81999969482422
1.8839988708495952,0.24000167846679688,2.7848570687430247,2.6087142399379184,2.2887616838727687,1.037499477265497,59.93600082397461
1.6199989318847656,0.19800186157226562,2.7074285234723763,2.587285723005022,2.3235237484886544,1.1026363117749942,60.198001861572266
2.555999755859375,1.5340003967285156,2.708571297781808,2.594285692487444,2.3154285975864966,1.4461057863920415,61.91600036621094
1.6100006103515625,-1.0760002136230469,2.1631426130022313,2.47928592136928,2.318857102167039,0.9131693272268322,61.50400161743164
3.4879989624023366,-1.0979995727538991,2.104285103934149,2.5137143816266736,2.407238006591797,2.9853502915344587,52.95399856567383
2.0779991149902344,0.9860000610351562,2.0397137233189144,2.5414284297398155,2.4406665620349703,3.1596208760625415,62.13999938964844
3.5379981994628906,-2.5860023498535156,2.39628492082868,2.5962854112897595,2.5452379499162947,3.1637387246122546,60.20399856567383
2.605998992919922,-1.7060012817382812,2.4994277954101554,2.64214243207659,2.572285425095331,3.1800616164361037,58.959999084472656
3.265998840332024,-2.423999786376953,2.7345706394740494,2.7209995814732126,2.636380695161365,3.4014768767206705,56.36600112915039
2.976001739501953,-2.5400009155273438,2.7945709228515603,2.7515711103166844,2.6610474359421494,3.9683594071641886,52.38999938964844
3.7519989013671804,-2.7919998168945312,3.1005706787109344,2.631856645856583,2.686380840483165,4.49196324946828,50.11199951171875
2.694000244140625,1.5100021362304688,2.987142290387833,2.545713697160991,2.67152368454706,4.541043319913264,52.560001373291016
3.5480003356933594,-1.5460014343261648,3.1971424647739934,2.618428094046454,2.759999774751208,3.9392784387157183,51.3759994506836
2.644001007080078,-1.0600013732910156,3.0694285801478776,2.7328567504882786,2.753999800909132,3.2840254862839466,50.44599914550781
1.9959983825683594,-0.444000244140625,2.98228563581194,2.7408567156110477,2.755523499988373,2.0741049126907143,51.75600051879883
1.7479972839355469,0.10599899291992188,2.765428270612443,2.749999455043246,2.735809144519623,0.9316938179159895,51.917999267578125
3.0279998779296875,2.1780014038085938,2.7728565761021193,2.78371374947684,2.758666265578496,1.7185308443896894,55.31800079345703
3.3800010681152344,-2.1240005493164062,2.719714028494699,2.9101423536028164,2.661142440069288,1.7202936092104053,54.35599899291992
1.6000022888183665,-1.0760002136230469,2.5634286063058047,2.7752854483468186,2.5516186668759286,1.7229217509966348,52.78200149536133
3.2319984436035156,-1.4780006408691406,2.5182854788643985,2.8577139718191957,2.585047222319102,1.6663917371944594,52.0
1.8540000915527415,0.05399703979491477,2.405428205217636,2.7374283926827565,2.6237139020647313,1.3885057683265905,52.18999862670898
7.1660003662109375,6.054000854492195,3.1439999171665756,3.063142776489258,2.8752377827962237,2.523720130004528,58.82799911499024
3.7420005798339773,-2.509998321533203,3.4288575308663516,3.097142900739397,2.976285480317615,2.70181244649338,57.70000076293945
3.997997283935547,-0.4720001220703196,3.5674285888671884,3.170142582484654,3.044952029273623,4.140742784816712,62.97200012207031
6.650001525878906,4.529998779296875,4.034571511404856,3.3771427699497774,3.284952072870163,5.594507670810034,66.18000030517578
4.131996154785156,-0.5240020751953125,4.396284920828683,3.479856763567244,3.3156186058407737,6.135135089275475,66.97000122070312
