High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std
0.94000244140625,0.8400001525878906,0.9928577968052446,1.0414292471749442,1.0742859613327749,0.7646072117803103
0.5700035095214844,0.07999801635742188,0.9485724312918516,1.05642945425851,1.0171432495117183,0.7024952493063296
0.6399993896484375,0.20000076293945312,0.8471439906529008,1.0728579929896764,0.9852385748000372,0.8551103937181314
1.0,0.9500007629394531,0.824286869594028,1.1157150268554688,0.9676195780436198,0.9632037558776464
0.45999908447265625,0.25,0.7285723005022311,1.0992862156459264,0.9428576514834449,1.1200872722675603
1.1700019836425781,-0.3900032043457031,0.8114297049386161,1.0000008174351283,0.9495244707380023,0.9981224005477476
1.2000007629394531,-0.5800018310546875,0.8542867388044085,0.9457149505615229,0.9590483165922619,0.6410857772919875
2.0300025939941406,1.7000007629394531,1.0100010463169642,1.0014294215611044,1.0309531802222842,1.8772950367945587
1.479999542236321,0.3800010681152415,1.140000479561941,1.0442864554268962,1.0842864626929871,2.2492215810591074
1.3199996948242188,-0.6899986267089844,1.2371433803013383,1.0421436854771196,1.1276197887602304,2.170082903114462
1.6899986267089844,-1.0900001525878906,1.3357146126883361,1.080000741141182,1.1890482221330911,2.0611479824002883
1.0200004577636719,-0.049999237060546875,1.415714808872767,1.072143554687499,1.2047624133882064,1.9347654605829891
1.690002441406257,-1.1699981689453125,1.4900005885532923,1.1507151467459542,1.1633340744745164,1.8131164350008413
2.759998321533203,-1.8299980163574148,1.712857382638114,1.283572060721261,1.2014290945870532,2.019813684363171
1.9000015258788991,0.8899993896484375,1.6942858014787936,1.352143423897879,1.2323815482003342,2.03559732134991
1.9599990844726562,0.6199989318847656,1.762857164655413,1.4514288221086769,1.283810025169735,1.708527704312455
2.6799964904785156,-2.529998779296882,1.9571424211774553,1.597142900739397,1.347143264043898,1.8654555378538318
2.2399978637695384,0.4500007629394531,2.0357137407575343,1.6857141767229353,1.3985717410132996,1.569824587898497
1.0699996948242188,0.6800003051757812,2.0428564889090413,1.729285648890904,1.3957145327613465,1.0615379247342622
0.520000457763679,-0.13000106811523438,1.875713348388673,1.6828569684709827,1.3923812139601939,0.8188786563502259
1.4699974060058594,1.3100013732910156,1.6914275033133381,1.702142442975726,1.41952387491862,0.9044285619211981
1.0400009155273438,0.039997100830078125,1.568570273263116,1.6314280373709547,1.4242857070196246,1.0501018545708178
1.0800018310546875,-0.2599983215332031,1.4428563799176917,1.6028567722865523,1.4485713413783485,1.0900720165731121
1.3199996948242188,0.8600006103515625,1.2485711233956494,1.6028567722865523,1.480952308291481,0.8348392052216073
1.1400032043457031,-0.7299995422363352,1.0914290291922444,1.5635713849748893,1.4876191275460382,0.6569803352326181
0.94000244140625,-0.3400001525878906,1.0728579929896773,1.5578572409493592,1.5104764302571618,0.5946105486032279
1.4799995422363281,1.3899993896484375,1.210000719342913,1.542857033865793,1.525238218761626,0.7813385665025011
1.0300025939941477,0.9099998474121094,1.1471443176269542,1.419285910470146,1.5171430678594686,1.3083307709563317
1.5900001525878906,0.5400009155273438,1.2257156372070324,1.397142955235074,1.4961905706496472,1.7456886925770738
1.0600013732910085,-0.8899993896484375,1.2228584289550781,1.332857404436385,1.4761906578427275,1.7324115324977825
2.25,-1.6599998474121094,1.355715615408761,1.3021433694022053,1.520476386660622,1.617909333060335
2.0900001525878906,1.779998779296875,1.4914294651576452,1.2914292471749447,1.5395240783691413,1.3803626279717984
1.7599983215332031,1.1800003051757812,1.6085717337472099,1.3407148633684436,1.5747620718819761,0.8586785109675912
1.1800003051757812,0.5499992370605469,1.5657146998814173,1.3878577096121651,1.550476255871001,0.894296446735782
1.3900032043457102,1.1399993896484375,1.6171433585030692,1.3821438380650117,1.485238393147787,1.1427866413126286
1.6100006103515625,-1.0499992370605469,1.6200005667550224,1.4228581019810274,1.4714288257417234,1.2109618215627957
1.2999992370605469,0.9199981689453054,1.6542859758649564,1.4385722024100172,1.440000261579242,1.4733341375927114
1.4500007629394531,-0.3400001525878906,1.5400003705705925,1.4478579929896769,1.3814290364583344,1.0897835779219178
2.3899993896484446,-0.7400016784667898,1.582857404436386,1.5371434347970154,1.388571966262092,0.8129951495522664
0.8699989318847656,-0.20000076293945312,1.4557146344866092,1.5321431841169095,1.3790481204078322,0.5624304692980902
1.4199981689453125,-1.3499984741210938,1.4900000435965421,1.5278573717389798,1.4219051542736243,0.5279826651353362
0.7099990844726562,0.0,1.3928565979003917,1.5049999782017305,1.3857147580101383,0.5380335899228581
1.2999992370605469,0.09000015258789062,1.3485706874302466,1.4842856270926343,1.3980956304641003,0.5190184628113436
0.960002899169929,0.6699981689453125,1.299999782017301,1.4771428789411287,1.3923813956124451,0.41529049430910936
1.0,0.01000213623046875,1.2357139587402364,1.3878571646554145,1.37714331490653,0.41796510397967135
1.3600006103515696,0.09000015258789062,1.08857127598354,1.335714340209963,1.3876193818591904,0.4190460688890318
1.6300010681152344,-1.2299995422363281,1.1971430097307498,1.3264288221086795,1.4204764593215229,0.742825730489055
2.170001983642578,1.7399978637695312,1.3042864118303592,1.3971432277134508,1.4533337184361064,0.9570684937569041
2.470001220703118,-1.8199996948242259,1.5557152884347107,1.4742859431675512,1.521905081612724,0.9573023125768596
1.69000244140625,-0.9000015258789134,1.6114300319126684,1.4800003596714575,1.526667095365979,1.1176378473351543
2.210002899169922,2.1000022888183594,1.790001460484096,1.5450006212506986,1.5814290727887845,1.1820587004229273
4.75,-2.7700004577636648,2.3257157461983815,1.780714852469309,1.7004766918364036,1.383001177158564
1.5499992370605469,0.75,2.352858407156807,1.7207148415701734,1.6747623625255776,1.4177065976632135
2.1500015258789062,1.8900032043457102,2.4271441868373316,1.8121435982840406,1.6933339436848969,1.3530676258450955
0.75,0.37000274658203125,2.2242867606026775,1.7642865862165185,1.6728577386765262,1.0610335561111466
1.9000015258789062,-1.0,2.142858232770647,1.849286760602679,1.6971433730352499,1.1022410243588536
1.9500007629394531,0.3899993896484375,2.1800008501325334,1.895715441022601,1.7133338564918161,1.1048947254519397
1.1500015258789062,0.15000152587890625,2.0285720825195312,1.9092867715018136,1.7061911083403094,0.8556233412715194
0.9099998474121094,0.10999679565428977,1.4800006321498327,1.9028581891741072,1.6804767790294837,0.8754125061104068
1.8199996948242188,1.2299995422363281,1.5185721261160714,1.9357152666364392,1.6533339364188062,1.2890269740838367
1.6100006103515696,-1.2000007629394531,1.4414291381835949,1.934286662510463,1.688572111583892,1.3477884840398828
0.7399978637695384,0.1100006103515625,1.440000261579243,1.8321435110909603,1.65619114467076,1.452554810347599
0.8100013732910156,0.6300010681152344,1.2842859540666873,1.7135720934186673,1.6609531584240151,1.295334923833329
1.0200004577636719,0.09000015258789062,1.1514287676130042,1.665714808872769,1.647619883219402,1.0092695216003067
1.3499984741210938,-0.7299995422363281,1.179999760219031,1.604285921369281,1.6661911010742194,0.8962653272863718
1.3999977111816477,-0.6399993896484304,1.2499994550432507,1.3650000435965417,1.6852386111304885,0.793764794400308
1.0400009155273509,-0.5900001525878906,1.138571058000841,1.3285715920584562,1.670000530424573,0.9568134391364358
2.5,-0.4199981689453125,1.2657138279506168,1.3535714830671057,1.7114290509905143,1.0013806982159519
1.5,-0.4799995422363281,1.3742855616978258,1.4071429116385343,1.6795241946265822,1.051308100470278
1.2000007629394531,0.7900009155273438,1.429999760219031,1.3571428571428592,1.619047982352122,0.9525656871565675
3.5600013732910156,-2.709999084472649,1.7928570338657945,1.4721429007393994,1.7080955505371107,0.748325097896209
2.1599998474121094,-0.94000244140625,1.908571515764511,1.544285637991771,1.7057144528343577,0.7429605289040492
1.9799995422363352,1.69000244140625,1.9914289202008948,1.6207141876220728,1.5738096691313261,0.9113520589493914
1.0499992370605469,-0.779998779296875,1.9928572518484944,1.5657141549246678,1.5500001453218022,0.7991811944424639
1.3500022888183594,0.3899993896484446,1.8285718645368314,1.5471428462437242,1.5119049435570144,0.7148628184576546
1.8400001525878906,1.1599998474121165,1.87714331490653,1.6257144383021778,1.5638097127278663,0.5671823474358413
0.75,0.470001220703125,1.8128574916294653,1.621428625924248,1.5090477353050613,0.6133756652207794
0.8300018310546875,0.3400001525878906,1.4228575570242756,1.607857295445035,1.4557144528343582,0.7233463686166656
1.1800003051757884,0.5800018310546875,1.2828576224190869,1.5957145690917989,1.4571429661342097,0.7427815222499904
0.9000015258789134,0.43000030517578125,1.1285721915108837,1.5600005558558894,1.4566668555850097,1.021558132566998
0.759998321533196,0.049999237060546875,1.0871434892926908,1.5400003705705925,1.4061905997140087,0.9993140281298406
0.5,0.13000106811523438,0.965714590890068,1.3971432277134497,1.3533334277925053,0.8517040802378899
1.1899986267089844,-0.660003662109375,0.8728572300502242,1.3750002724783772,1.3747620355515267,0.6428503161862315
0.7400016784667969,0.470001220703125,0.8714288984026238,1.3421431950160445,1.3714287167503734,0.5054041231932703
1.0200004577636648,0.26000213623046875,0.8985715593610492,1.1607145581926623,1.3714287167503731,0.36844017904231435
1.0699996948242188,-1.029998779296882,0.882857186453682,1.0828574044363843,1.35809544154576,0.5583440748774596
1.3600006103515625,-0.04000091552734375,0.9485713413783462,1.038571766444615,1.3561908176967084,0.5156184937017325
1.0,-0.279998779296875,0.9828572954450324,1.0350003923688615,1.354286012195406,0.5025513517888728
1.3899993896484375,1.2099990844726562,1.1100000653948092,1.0378573281424386,1.301428840273903,0.5672659740459388
1.1699981689453125,-0.43000030517578125,1.107142857142856,0.9900000435965401,1.2857144673665368,0.534255061892516
0.9599990844726562,0.6399993896484304,1.1385710580008361,1.0049999782017298,1.2742858160109751,0.638226335421938
1.0,0.20000076293945312,1.135713849748884,1.0171427045549666,1.152380988711403,0.6880333589076519
0.5800018310546875,-0.20999908447265625,1.0657141549246651,0.9742856706891736,1.077142987932478,0.5205397391218328
0.7999992370605469,-0.4699974060058594,0.9857139587402344,0.9671426500592902,1.0209524972098214,0.4183296789099276
1.2999992370605398,1.2400016784667969,1.0285709926060258,1.005714144025529,1.032857259114583,0.7412576763834474
0.8199996948242045,-0.17999649047851562,0.9471424647739924,1.0285712650844008,1.0076190403529566,0.868269531038223
0.8999977111816406,-0.37000274658202414,0.9085709708077536,1.0078569139753049,0.9628570193336113,0.7803516205575776
0.9799995422363281,0.5,0.9114281790597067,1.0249996185302714,0.9738093784877222,0.8168523890395895
1.3800010681152344,-1.0399971008300781,0.9657140459333117,1.0507139478410978,0.9999998183477482,0.7352420337464924
1.0400009155273438,-0.5100021362304688,1.031428200857977,1.048571177891321,0.9933331807454413,0.8552083397779091
0.8300018310546875,-0.279998779296875,1.0357142857142827,1.0107141222272584,0.9899998619442878,1.015175536313702
0.8099975585937571,-0.049999237060546875,0.9657140459333137,0.9971425192696698,0.9923807779947906,1.022569104861864
0.7900009155273438,0.04999923706055398,0.9614285060337622,0.9542854854038774,1.0061903454008547,0.9463862810344474
0.6800003051757812,0.09000015258789062,0.9300003051757822,0.919285637991768,0.9819047110421307,0.8442351873477121
0.7999992370605469,-0.05999755859375,0.9042859758649564,0.9078570774623316,0.9847617376418331,0.45006920677090606
1.9599990844726562,-1.0799980163574219,0.987142835344588,0.9764284406389498,1.029523577008928,0.7439274353163955
1.0699996948242188,0.7900009155273438,0.9914283752441416,1.0114282880510592,1.029523577008928,0.9937420975707878
1.0600013732910227,0.270000457763679,1.0242854527064753,1.029999869210379,1.0152378990536641,1.0603368126373935
2.590000152587905,-2.190002441406257,1.278571537562782,1.122142791748048,1.0909521920340406,1.2875672424794895
0.7900009155273438,-0.11999893188476562,1.278571537562782,1.1200000217982722,1.0623808361235123,1.2810008893401736
1.8400001525878906,-0.45999908447265625,1.4442858014787976,1.18714305332729,1.0942856924874445,1.3389411118277175
1.0499992370605469,-0.2800025939941406,1.4800000871930834,1.1921430315290198,1.0985714140392489,1.4022573934391886
1.3100013732910156,-0.5800018310546875,1.3871432713099918,1.18714305332729,1.1133333841959638,1.771628827863209
0.9900016784667969,0.6699981689453125,1.3757149832589317,1.1835716792515367,1.1328571864536834,1.808340661789958
0.6100006103515625,0.18000030517577414,1.311429159981866,1.1678573063441706,1.1238096328008746,1.4566679816872898
1.4399986267089844,1.1599998474121094,1.1471432277134486,1.2128573826381153,1.1304762704031814,1.224457524928309
1.4300003051757812,-1.1100006103515625,1.2385717119489397,1.258571624755861,1.1595239185151613,0.633467598320244
1.2099990844726562,0.7700004577636719,1.148571559361049,1.2964286804199234,1.1742858886718763,0.6443790606544019
1.0999984741210938,0.5999984741210938,1.1557143075125558,1.3178571973528197,1.1800001235235318,0.904636256847671
0.8899993896484375,0.220001220703125,1.0957140241350447,1.2414286477225183,1.1566667102632082,0.9910719186911388
0.4199981689453125,0.06000137329102273,1.014284951346261,1.1949999673025964,1.1271427699497782,1.0501335803332688
0.6800003051757884,-0.48999786376952414,1.024284907749722,1.1678570338657939,1.119999840146021,0.940343994034783
0.75,0.29999923706053977,0.9257136753627242,1.0364284515380864,1.1171428135463184,0.9850108429021132
0.6599998474121094,-0.18000030517578125,0.815713609967914,1.0271426609584269,1.110952286493212,0.6043570960900336
0.4500007629394531,-0.14000320434570312,0.7071424211774564,0.9278569902692527,1.099999927339101,0.438688313972193
0.8700027465820312,0.7000007629394531,0.674285888671876,0.9150000980922159,1.103333427792505,0.3850907523956132
0.5,-0.14999771118164062,0.6185716901506707,0.8571428571428577,1.0338096618652357,0.39322785700741214
0.9599990844726562,0.3800010681152415,0.6957146780831484,0.8549998147147048,1.0285715375627804,0.38026250773669373
0.7399978637695312,0.07999801635742188,0.7042857578822544,0.8642853328159882,1.013333275204614,0.23089842224124496
1.1699981689453125,0.5400009155273438,0.7642854963030133,0.8449995858328688,0.9457141331263954,0.22082126608810565
1.2199974060058594,-0.5799980163574219,0.844285147530692,0.829999378749303,0.9661901564825153,0.21416516770139643
1.3600006103515625,0.220001220703125,0.9742851257324219,0.8407137734549391,0.9433330354236424,0.27434782619353587
1.3100013732910156,-0.29000091552734375,1.037142072405134,0.855713980538505,0.9557140895298553,0.2442286394938794
1.720001220703125,-1.0799980163574219,1.211427961077009,0.9149998256138397,0.9752378917875747,1.7032657728981468
1.5600013732910156,0.059997558593742895,1.297142573765346,0.9964286259242472,1.0023807343982518,2.207830664175578
0.990001678466804,-0.14000320434571023,1.332857404436385,1.0185715811593197,1.0204760233561205,2.3825263625861903
0.9099998474121094,0.75,1.2957147870744987,1.030000141688756,0.9952379862467454,2.2707774305485597
1.3199996948242188,0.9799995422363281,1.3100008283342643,1.077142987932478,0.9899998619442901,2.028229641894788
0.6100006103515696,0.13000106811523438,1.2028579711914082,1.0885715484619152,0.9614285060337622,1.5744994333274522
0.9900016784667969,0.529998779296875,1.1571437290736628,1.0971429007393982,0.9561905633835576,0.842575867932626
0.4200019836425781,0.2700004577636719,0.9714295523507275,1.0914287567138683,0.9338097345261357,0.7913588501131436
0.6900024414062571,0.3600006103515696,0.8471439906529048,1.0721432822091255,0.9466670808337997,0.6344216657393799
0.8799972534179616,0.279998779296875,0.8314290727887845,1.0821432386125847,0.9561907450358079,0.4389321793213226
0.8699989318847656,0.3400001525878835,0.8257146562848783,1.0607147216796886,0.9619049798874635,0.42743452853635566
0.8600006103515625,-0.4699974060058594,0.760000501360213,1.0350006648472387,0.9714288257417232,0.60711645494954
1.1099967956542969,-0.5499992370605469,0.8314285278320312,1.0171432495117199,1.0028572082519538,0.7714211208723005
1.0999984741210938,-0.31999969482422586,0.8471423557826451,1.0021430424281539,1.013809385753814,1.013868280781158
0.9000015258789062,-0.5800018310546875,0.9157137189592633,0.9435716356549955,1.0328570774623334,1.146061789900902
1.05999755859375,0.09999847412108664,0.9685701642717623,0.9078570774623336,1.0376189095633377,1.085646957810338
0.9300003051757884,-0.5499992370605469,0.9757134573800234,0.9035712650844039,1.0466666448683977,0.8357603266594843
1.2099990844726491,0.9599990844726562,1.024284907749721,0.9249997820172996,1.0485714503696992,0.6545848501735522
0.43000030517577414,-0.20000076293945312,0.9628562927246084,0.8614283970424107,1.010952540806362,0.5097195781323434
0.45999908447265625,0.11999893188476562,0.8699994768415168,0.8507140023367741,0.9680953252883188,0.3599004320180393
0.80999755859375,0.3699989318847656,0.8285707746233248,0.837856565202985,0.9442856198265442,0.39689853996944074
0.7599983215332031,0.34999847412108664,0.808570316859653,0.8621420179094582,0.898571196056548,0.6021821976844218
0.4799995422363281,0.020000457763671875,0.7257134573800214,0.8471418108258918,0.8471425374348962,0.7497489300181068
0.45999908447265625,0.049999237060546875,0.6585704258510025,0.8171419416155129,0.8219043186732701,0.7146295154822685
0.7400016784667969,-0.279998779296875,0.5914279392787378,0.8078564235142294,0.8138091677711123,0.7191597596725252
0.6400032043457031,0.470001220703125,0.6214283534458706,0.7921423230852395,0.7814283825102306,0.6152507372170469
0.8699989318847656,-0.4200019836425781,0.679999760219029,0.7749996185302729,0.7938092549641924,0.3698649171889432
0.6499977111816406,-0.029998779296875,0.6571426391601562,0.7428567068917405,0.7776185898553754,0.3534318632698804
0.75,-0.5,0.6557143075125558,0.7321423121861044,0.7933327811104908,0.5218469395738644
1.1199989318847656,-0.45999908447265625,0.7471427917480469,0.7364281245640341,0.8138088044666102,0.7781174979514648
0.529998779296875,-0.26000213623046875,0.7571427481515067,0.7078565870012545,0.7971422104608441,0.8435840015030067
1.1399993896484446,-1.0699996948242188,0.8142852783203135,0.7028566087995257,0.8099993751162574,1.1992735185312593
0.9199981689453125,0.3699989318847656,0.8542845589774005,0.7378564562116355,0.8128564017159599,1.236226714262121
0.7399978637695241,-0.1100006103515625,0.8357129778180804,0.7578563690185547,0.7952374049595421,1.0894165589748352
0.6200027465820384,-0.23999786376953836,0.8314279828752801,0.7442853110177181,0.7723804655529204,0.8580758910035574
0.710002899169929,0.12999725341796875,0.825714111328127,0.7407142094203414,0.763332911900112,0.5981479307641687
1.1199989318847727,0.5199966430663991,0.825714111328128,0.7864284515380875,0.7661901201520654,0.524512874077059
0.5499992370605398,0.060001373291015625,0.8285713195800801,0.7928570338657934,0.7480948311941964,0.4903059936909227
0.8400001525878906,0.420001983642571,0.7857142857142867,0.7999997820173002,0.7304758344377793,0.7280767193796366
1.0499992370605469,-0.45999908447265625,0.8042858668736059,0.8292852129255033,0.759999593098959,0.6560601029780566
0.8499984741210938,0.5999984741210938,0.820000239780973,0.8278566087995267,0.7785709926060275,0.673813265721026
0.5900001525878906,-0.3100013732910156,0.8157141549246661,0.8235710688999731,0.7680949256533675,0.6180312976302922
0.7199974060058594,-0.3400001525878906,0.8171419416155133,0.8214280264718202,0.7661901201520654,0.5547028784527798
0.4399986267089844,-0.029998779296875,0.7199990408761151,0.7728565761021216,0.7642853146507633,0.5786435330432123
2.2900009155273438,1.6700019836425781,0.9685707092285156,0.8985710144042979,0.8514282589867008,0.6683241216073444
1.0200004577636719,-0.3400001525878906,0.9942850385393415,0.8899996621268141,0.864761534191314,0.5948108160764793
1.5600013732910156,0.5900001525878835,1.0671424865722656,0.9357141767229358,0.9085709708077574,0.8802428709256256
1.1599998474121094,0.1399993896484375,1.1114283970424108,0.9657143184116919,0.9223805382138214,1.2047396968319959
1.2400016784667969,-0.7099990844726562,1.2042857578822546,1.0099999564034603,0.9504759652274002,1.2021044607620175
1.6800003051757812,-1.200000762939446,1.3414290291922433,1.0792854854038783,0.9947616940452946,1.019046424546651
0.8299980163574148,0.06999969482422586,1.3971432277134477,1.0585711342947814,0.9809521266392303,0.8083812577999436
1.0799980163574219,-0.6300010681152344,1.2242856706891732,1.0964281899588444,1.0071425664992564,0.8909141622881115
1.3199996948242188,-1.2600021362304688,1.2671427045549655,1.1307138715471534,1.0157140096028645,1.3133163802189953
1.8800010681152344,-0.9200019836425781,1.3128569466727111,1.1899997166224883,1.061428433372861,1.6441888700529257
1.1100006103515625,-0.3899993896484375,1.3057141985212044,1.2085712977818075,1.0790476117815293,1.4564879575434502
0.7000007629394602,-0.10000228881835227,1.2285712105887276,1.216428484235491,1.0828570411318827,1.2362093023494227
1.1799964904785156,1.039997100830071,1.157142094203404,1.2492855616978236,1.1052376883370536,1.0819379877373738
0.7900009155273438,-0.1100006103515625,1.151428222656251,1.2742857251848494,1.0895234970819379,0.8634425294768467
0.9199981689453125,-0.6800003051757812,1.1285711015973783,1.1764283861432756,1.1071424938383556,0.6502012169129875
1.3199996948242188,-1.0200004577636719,1.1285711015973783,1.1978569030761719,1.1299996148972284,0.759385457117836
1.240001678466804,0.5099983215332031,1.0371426173618883,1.1749997820172997,1.1390473502022882,0.6958307976120213
1.1800003051757812,0.31999969482421875,1.047142573765348,1.1764283861432763,1.1547617231096543,0.7238715427216349
2.0,-1.7400016784667969,1.2328567504882824,1.230713980538505,1.2219045729864215,1.2142881543520805
1.6599998474120952,0.7700004577636719,1.3014286586216508,1.2292853764125273,1.266666594005766,1.0803354044577125
1.7399978637695241,0.09999847412108664,1.4371425083705336,1.2942853655133923,1.3285713195800775,1.0374788591051325
2.3100013732910227,-1.0999984741210938,1.6357143947056352,1.3821427481515067,1.3295237223307288,1.0873956803362168
2.420001983642578,2.229999542236321,1.7928575788225436,1.460714340209961,1.3961904616582959,1.6142666307686557
1.7299995422363281,-1.4099998474121094,1.8628572736467615,1.4499999455043249,1.4042856125604535,1.761713282685634
1.6100006103515625,1.2700004577636719,1.924285888671873,1.4857142312186105,1.425714220319475,2.0281393241922383
1.5,-1.0200004577636719,1.8528573172433016,1.5428570338657919,1.438095092773437,1.3977529702450953
1.3300018310546875,0.6300010681152344,1.8057147434779577,1.5535717010498042,1.4214284987676709,1.1037340255467016
0.8899993896484304,-0.5499992370605469,1.684286390032087,1.5607144492013103,1.424285707019624,0.9393915446887522
1.1599998474121094,1.0900001525878906,1.5200004577636708,1.577857426234653,1.428095318022228,0.659581616056071
0.8300018310546875,0.5,1.2928575788225436,1.5428575788225436,1.4047620864141552,0.8217001326379968
1.1599998474121165,-0.6800003051757812,1.2114290509905135,1.5371431623186373,1.370476313999721,0.6946158118484634
1.2000007629394602,-1.05999755859375,1.152857644217356,1.5385717664446144,1.3747620355515255,0.8643772328883282
1.2599983215332031,0.3999977111816406,1.1185716901506706,1.485714503696986,1.4014285859607516,0.8314333973410067
1.0800018310546875,-0.759998321533196,1.082857404436385,1.4442860739571712,1.3966669355119978,0.8787250967415228
1.5200004577636719,1.1000022888183594,1.1728575570242765,1.4285719735281819,1.4314288184756325,0.858212727969989
1.3600006103515696,1.0600013732910156,1.2014290945870567,1.3607147761753637,1.4523813156854541,0.8772580452600661
1.3700027465820241,-0.6100006103515625,1.2785720825195332,1.2857148306710384,1.4547624133882069,0.7374055642916482
1.029998779296875,-0.01000213623046875,1.2600005013602131,1.2357147761753633,1.444762275332496,0.7273405010287303
0.8600006103515625,-0.8199996948242045,1.2114290509905135,1.1821433476039347,1.4295241946265809,0.6516252197390999
0.5499992370605469,-0.14999771118163352,1.1100006103515625,1.1142861502511165,1.3604765392485116,0.7830926700225894
0.7599983215332031,0.18000030517578125,1.0642858232770647,1.0735716138567248,1.3176193237304692,0.7577257882750404
1.6300010681152344,1.1300010681152415,1.0800001961844308,1.1264288766043538,1.312381381080265,0.753566528924942
1.2299995422363281,0.9200019836425852,1.0614286150251107,1.1314288548060836,1.2609527224586128,0.7616649223105737
0.9300003051757812,-0.7900009155273438,0.9985711233956474,1.1385716029575903,1.1900002615792413,0.7449769326359066
1.7599983215332031,1.3600006103515625,1.1028567722865514,1.1814286368233822,1.1914287748790926,0.9807386313970764
0.9700012207031179,0.13000106811523438,1.1185711451939164,1.1650000980922148,1.1609526134672619,1.2189731717042351
1.9199981689453054,-1.7700004577636719,1.3142852783203105,1.2121429443359364,1.1809525262741811,0.9937258780067976
1.8699989318847656,1.5699996948242188,1.4728567940848194,1.268571308680942,1.2066666739327563,0.8924582808814094
1.8300018310546875,-1.6999969482421804,1.5014283316475985,1.2907142639160145,1.2514286949521018,1.2638527020600516
1.4500007629394531,0.9300003051757741,1.5328570774623305,1.2971428462437207,1.265238262358166,1.3033346695131804
1.4599990844726562,-0.5200004577636719,1.6085711887904555,1.3035711560930514,1.2952381315685453,1.325190089709059
1.2299995422363281,-0.75,1.5328570774623305,1.317856924874441,1.2985714503696983,1.2042680986211534
0.720001220703125,0.030002593994140625,1.4971427917480458,1.307856968470981,1.2757143293108253,0.7293926679292831
0.9099998474121165,-0.029998779296875,1.3528573172433045,1.3335712977818075,1.259047735305059,0.7347946808011667
1.75,-0.779998779296875,1.3357146126883381,1.4042857033865788,1.2909524100167407,0.6673257177952429
1.0900001525878906,0.2700004577636719,1.2300000871930814,1.3657142094203398,1.2704762050083702,0.42464567759973504
2.3499984741210938,-1.9200019836425781,1.3585711887904586,1.4457141331263945,1.3176189604259665,0.8902759661764027
1.3000030517578125,0.13000106811523438,1.3357146126883381,1.472142900739397,1.3142856416248136,1.1331964734040412
1.8500022888183594,-0.9099998474121094,1.4242864336286283,1.4785717555454794,1.3533334277925033,1.3651465142531054
1.6299972534179688,-1.0400009155273438,1.554285866873606,1.525714329310826,1.3899999346051894,1.5914823171662287
2.69000244140625,2.1899986267089773,1.8085719517299108,1.5807146344866077,1.491904849097842,1.3832300198225471
1.7100028991699219,0.7400016784667969,1.8028580801827567,1.5692863464355473,1.537143162318638,1.2955568445404666
1.44000244140625,0.24000167846679688,1.852858407156808,1.5414292471749447,1.5280956086658293,1.068634962646577
0.9300003051757812,-0.15999984741210938,1.6500015258789062,1.5042863573346825,1.5138099307105652,1.189925894259853
1.7000007629394531,1.1200027465820312,1.707144056047712,1.521429334368025,1.550476619175502,1.2847533052862403
1.8899993896484446,-1.6599998474121094,1.712857927594867,1.5685721806117476,1.5566671462286086,1.3413017341054028
2.029998779296875,1.3800010681152344,1.7700010027204252,1.6621434347970154,1.607143220447359,0.9331920468319679
1.25,0.3400001525878906,1.564286368233818,1.6864291599818644,1.5752385457356777,0.9967274539069139
1.25,-0.05999755859375,1.4985716683524006,1.6507148742675786,1.5457147870744985,1.0726243948195757
0.7900009155273366,0.049999237060546875,1.4057143075125558,1.6292863573346819,1.4961909339541484,1.1633237724946093
1.2400016784667969,0.8100013732910156,1.450000217982701,1.5500008719308036,1.4861909775506885,1.3045428632723908
1.2400016784667969,0.8300018310546946,1.3842860630580358,1.545715059552874,1.4757149105980285,1.4506644330518885
0.5300025939941406,-0.1100006103515696,1.1900008065359924,1.4514293670654297,1.4423817225864959,0.6166807917661375
0.6900024414062571,-0.1100006103515696,0.998572758265904,1.3842868804931645,1.440953209286645,0.5264256792330498
0.80999755859375,-0.46999740600585227,0.9357152666364398,1.250000817435129,1.4361911955333895,0.4034609635120829
0.9300003051757812,0.470001220703125,0.8900010245186942,1.1942863464355473,1.3971435910179504,0.30821331670775104
0.6900024414062571,0.07999801635741477,0.8757155282156829,1.1407149178641194,1.3780960809616822,0.35561433817755933
1.1100006103515625,-0.6899986267089844,0.8571439470563637,1.1535720825195324,1.3190485636393237,0.3778316369923526
1.279998779296875,-0.4700012207031321,0.8628578186035176,1.1235719408307767,1.3180959792364217,0.4020124285076954
1.440002441406257,1.05999755859375,0.9928577968052485,1.0914293016706205,1.2985721769787026,0.641916100218847
1.6800003051757812,0.1900024414062571,1.1342860630580378,1.066429410661971,1.3009532746814556,0.8784068450963218
0.6800003051757812,0.5799980163574219,1.1157150268554707,1.0257151467459553,1.2052388872419095,1.0897046180158905
0.6399993896484375,-0.23999786376953836,1.074286324637279,0.9821436745779865,1.1542863391694578,1.242596367892107
1.2299995422363281,0.8600006103515625,1.1514287676130033,1.0135721479143431,1.1442862011137473,1.111422702472315
1.0800018310546946,0.4199981689453125,1.1471432277134508,1.0021435873849072,1.151429130917505,1.0955422362667304
2.0400009155273438,1.6699981689453125,1.2557149614606604,1.059286390032089,1.1676196143740714,1.1830442944710082
