High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std,Close
0.0267995673796102,0.018917273760974296,0.020718974235210137,0.020831527220757293,0.019442721968526002,0.022067642624965016,0.7819141745567322
0.01891727576424629,0.012611902049124879,0.020944165349193872,0.02150714425215361,0.01914246608369346,0.028606645575614487,0.7913728952407837
0.025223225854853815,-0.02206996180460985,0.02229539994219138,0.02195756961088663,0.019743032838854997,0.02744110171177795,0.766149640083313
0.015764011013541523,0.0,0.022745784381314454,0.022407953128585494,0.019442721943580262,0.025807623635424125,0.766149640083313
0.0252226463485008,-0.01261190048361982,0.0236465522167566,0.022858337191596762,0.020193389122143086,0.020571679671901814,0.7503849864006042
0.01891727493116313,-0.015764010903025483,0.02364655298964486,0.02240795376497066,0.020193388713833398,0.01465980415509854,0.7535383105278015
0.018917273871506324,-0.0063059503936298,0.02139446788048887,0.02116931666794574,0.0203435437520094,0.016555403104587137,0.7472323179244995
0.02522264613034142,-0.006305950187267539,0.021169193416307613,0.020944083825758877,0.02094408261927405,0.017527601362915417,0.7377736568450928
0.03783455431529481,-0.022070541556911016,0.02387166178074312,0.022407913564968494,0.02229531676168343,0.018512626678529074,0.7125505805015564
0.03468187886361451,-0.01891728350566657,0.02522289792485179,0.023759148933521584,0.023046012382208332,0.027295925891790734,0.6873281598091125
0.04413992743179196,-0.03468186639023918,0.029276600270316137,0.026011192325815297,0.024697502175829028,0.037298975872051894,0.6557987332344055
0.11665633874417836,-0.09458637663296288,0.042338556326841505,0.03299255427179905,0.02935174357001166,0.07850305555881724,0.5296837091445923
0.11507994160569918,-0.022070529112970583,0.056076080137489506,0.03986131656356718,0.03363066255581026,0.10080070863876033,0.4950016140937805
0.025223228767712658,-0.004729030657360078,0.056976930836947555,0.039185699358718205,0.03310518805761299,0.10351198243530815,0.5091901421546936
0.08512773059487505,-0.06305719334551207,0.06553480004616664,0.04335199673123713,0.035807655899228116,0.106999598605909,0.44140323996543884
0.0252226541967131,-0.01734093557870836,0.0637331000292264,0.04380238090498476,0.036182975719721115,0.10183499653342161,0.4193328320980072
0.07566908333036637,-0.06621044791407055,0.0695884149530481,0.04740565643894994,0.039035570940030406,0.09911409364165871,0.34051087498664856
0.03783454207885323,0.009458635519713321,0.068687645616914,0.04898212294361507,0.04023667675618151,0.07317987286744873,0.3625808358192444
0.05990508287609381,0.04413991891891733,0.06058032335004478,0.051459439838443144,0.042188477297880944,0.0631429566242049,0.40041542053222656
0.11350369440741453,0.09458641200617884,0.06035514517886127,0.05821561265817539,0.04669259276866519,0.06530998495341737,0.5060375928878784
0.056751811733612656,-0.0378345411557417,0.06485922845970413,0.060918079648325844,0.047743542392380156,0.06184977881092057,0.49184903502464294
0.018917263678784657,0.009458631839392329,0.05540059032883408,0.06046769518750036,0.04736819459710275,0.06857328319529944,0.501307487487793
0.04965769093959038,-0.004729606299109068,0.058891309863530826,0.061312204946378616,0.04883202389116677,0.07179220487727615,0.49184903502464294
0.037834551934638916,0.018917275967319458,0.05348637680699834,0.061537395880023216,0.04943256322829939,0.05787830446433798,0.49657878279685974
0.056751834547689284,0.04256416456552431,0.0561888471596892,0.062438246388301595,0.0513843643489731,0.041683304107823026,0.5344133973121643
0.04256415958119236,-0.037834551934638916,0.05371157240327471,0.05714594787665973,0.052210150693386984,0.01488417499932976,0.49657878279685974
0.05202224265671479,-0.04256417790976291,0.04492850786746046,0.05264182652316085,0.05378657772793705,0.026311530440785418,0.44455617666244507
0.03310552427305313,-0.026011400884614067,0.04155046680166624,0.05320484763068517,0.05446220869943928,0.03885197209651782,0.41854462027549744
0.03310494102188999,0.0,0.04357727785068129,0.049488934089757665,0.054837556075227306,0.04248569010056856,0.4303682744503021
0.018917278018041883,0.0070941235841431305,0.03918579029046008,0.04903855007699543,0.05393673339440575,0.041688567392824394,0.4705674350261688
0.018917270928753116,-0.018917270928753116,0.03648332157533353,0.04498484919116592,0.05318603777845997,0.04012639456256161,0.4587441086769104
0.03310494689208099,-0.009458638727664948,0.03310519476738949,0.04464702096353933,0.05266056251466421,0.02585733481650027,0.4540146589279175
0.03783455943620012,-0.0331049508518943,0.03242953760381917,0.043070555003546916,0.04890714445237953,0.019898235037227843,0.4209097623825073
0.03783453745062226,0.014188240198596436,0.03040272257437738,0.0376656152209189,0.04522879187356634,0.01989823486857584,0.4398267865180969
0.03310551040702542,-0.030740996037738444,0.03040272059351628,0.03597659369759125,0.04560413861829552,0.021959348527795724,0.40908581018447876
0.028375910368254265,-0.0023645148700109364,0.02972714478585403,0.036652211318267645,0.042901670988456445,0.025821247896153216,0.40435686707496643
0.033104950851894244,0.014188248443355866,0.03175395519069008,0.035469872740575066,0.04327701844822697,0.02144399708477254,0.4209097623825073
0.033105524201573644,0.028375916182994843,0.03378084851537873,0.03513208504535612,0.04125018229923684,0.02042647985321914,0.4540146589279175
0.018917274869561518,-0.009458637434780759,0.03175403822644738,0.032429616496918424,0.04034936005117533,0.019520000361850674,0.4492855668067932
0.023646303971437077,-0.018917274100905768,0.029727144588624084,0.031078341096221616,0.03862275153190596,0.019245270228732125,0.4303682744503021
0.028375908385875614,-0.004729606718979595,0.028375911865088848,0.0293893172197331,0.03456904743564221,0.020374360545492933,0.4067213535308838
0.018917273261569167,-0.004729029660709982,0.026349020844309384,0.02837587071891282,0.03276740274649728,0.020084724108025264,0.41145098209381104
0.028375929594039895,0.009458643198013317,0.02634902359085019,0.0280380841883521,0.03321781540912848,0.01787515827529393,0.42563894391059875
0.0449286689219241,-0.028375910270261706,0.028038126172283025,0.029896040681486543,0.03299262388447771,0.020433001882957658,0.4019923508167267
0.023646296633896335,-0.004729605712305962,0.026686807948329123,0.030233828231853915,0.03231699267968044,0.018461483695793608,0.3972626328468323
0.02837592959403995,0.018917286396026634,0.02803804433754033,0.02989604128199384,0.03096575911045904,0.013054278358615909,0.42563894391059875
0.033105524201573644,0.02364630816441604,0.029389361513274124,0.029558253050949092,0.030515347901905767,0.019444820546571543,0.4540146589279175
0.04729319436877377,0.028375916621264263,0.03209183093940243,0.030233871402245628,0.03029015512628953,0.030387731282462544,0.4823905825614929
0.03547003955611672,-0.004729608018578801,0.03445651183862351,0.030402766341466436,0.0304027510921497,0.03070155897883437,0.4540146589279175
0.014188241851211592,0.0,0.03242969930393375,0.02938936144739196,0.029501955893545966,0.03165802766199919,0.4587441086769104
0.03310493259157776,0.026011389592181744,0.030740594113884277,0.02938936014308364,0.03017755849228577,0.03135382504989964,0.48711997270584106
0.02364688583913771,-0.009458638873754754,0.030740678286061616,0.028713743117195357,0.03040277824992314,0.022013737461656857,0.4823905825614929
0.01891727057787085,0.01418766427876178,0.029389441283751743,0.028713742810646026,0.02972717461591313,0.01660878381266907,0.49184903502464294
0.02601138959218169,-0.009458634641771269,0.028375993482410038,0.02888267749784207,0.029164166528102727,0.01495538248966868,0.48711997270584106
0.028375923601853648,0.014188250455748619,0.025673526229992878,0.028882678584697643,0.02871375634482803,0.018461432435359745,0.5060375928878784
0.02837590854549038,0.02128178708178352,0.02466007894276054,0.029558295390692015,0.02848853720856445,0.01987138650632475,0.5225895047187805
0.03310492237387708,-0.0094586317224028,0.027362461874569897,0.029896080589251812,0.028713728256451253,0.015744616549750422,0.5154957175254822
0.014188246136638383,0.0047290305059009,0.02466007809529284,0.02770033610458855,0.027812932793820022,0.016552565354699383,0.5202251076698303
0.018917263444805488,-0.0094586317224028,0.023984417753245384,0.027362548019653488,0.027137301329212014,0.013989451846146696,0.5154957175254822
0.0472931772470474,-0.033105512727579445,0.02803811870598489,0.028713779994868304,0.02848853477575896,0.01874048381506542,0.47293177247047424
0.028375905866806328,0.02364629956769726,0.02837590674521698,0.028375950113813497,0.028713753913633684,0.018030888273881433,0.49184903502464294
0.014188250455748619,0.011823734483005055,0.026349096295773405,0.02601131126288313,0.028038151155056205,0.018030888273881433,0.5060375928878784
0.0189172636787846,0.0023645136325800564,0.024997861314815437,0.02482897012878798,0.028038150698733128,0.016576792454887104,0.501307487487793
0.02837590964155612,0.014188243475457774,0.024322288067341016,0.025842374970955446,0.028038149748614856,0.018053118299610003,0.524954617023468
0.023646305503526865,-0.004729607486361975,0.02567343940546794,0.02516675875038038,0.027024703871548317,0.019689816120669536,0.5296837091445923
0.023646879564368173,0.00945863636387767,0.026349098851119752,0.025166758302182558,0.027024731630142216,0.024334840817184566,0.5438718795776367
0.018917278239601543,0.0,0.0222953989929132,0.025166758849449033,0.026574319660883246,0.019958444105836304,0.5391424298286438
0.0567518117336126,-0.04729317644467723,0.026349099831028382,0.02736250328812267,0.0277003333528851,0.019958444105836304,0.49184903502464294
0.02364689165636652,0.018917282401235802,0.027700334288259514,0.027024715292016447,0.026574318938008566,0.019958444105836304,0.5060375928878784
0.059116903537808574,-0.01891727057787085,0.03344313998240579,0.029220500648610603,0.02770036007999389,0.021647948449722513,0.49184903502464294
0.028375922395156794,-0.023646313341154468,0.03344314180434875,0.02888271493584487,0.028375963915419848,0.028300707271542148,0.46820300817489624
0.014187669655881363,0.0,0.03209190811182796,0.02888267375864794,0.02747514187086288,0.028488286771681828,0.4823905825614929
0.03783456480247149,0.0,0.03411872028869987,0.030233909569909796,0.02815074563102163,0.02246869787258151,0.5060375928878784
0.028375916621264263,-0.023646885839137655,0.03546995434322311,0.028882676668068145,0.028601157347373694,0.013613359758803062,0.4823905825614929
0.014188249852387924,-0.004729031744383272,0.029389445503048155,0.02786927266703826,0.028038150693097806,0.01578691503462131,0.46820300817489624
0.056751859188079845,-0.0331055398479293,0.034118726579007205,0.030909530433633346,0.029389385721013333,0.02544721281886945,0.42563894391059875
0.014188236402041976,0.00709411820102096,0.027700345559611976,0.030571742771008874,0.028713782285611028,0.024687812606324813,0.4611084461212158
0.023646299968877404,0.009458635449409503,0.027024685213000634,0.03023391350867468,0.028263371694896757,0.024677025432040832,0.47293177247047424
0.01891727092875317,-0.0047290290775415245,0.027700342537696605,0.02989612532476227,0.028488563351664126,0.02451464637379419,0.4587441086769104
0.018917277455329895,-0.004729608018578801,0.024997872916676378,0.02955829660268811,0.028488564018831958,0.018045580229167236,0.4540146589279175
0.014187665606690547,0.0023645147162256186,0.02297097991459442,0.02922046712890875,0.026912111083576867,0.01560872005243212,0.465837687253952
0.02364688583913771,0.009458638873754754,0.024322213626987246,0.02685582956501769,0.02668691965368789,0.017897376507464525,0.4823905825614929
0.023646313341154468,-0.01418767254276887,0.019592849934569334,0.026855788256788256,0.02713730360061197,0.00950076921589893,0.46820300817489624
0.014187667384081892,-0.009458637359191002,0.01959276864628932,0.023646557102950636,0.026912084729435654,0.009331084615089745,0.46347323060035706
0.0331055358531151,-0.02364689379646734,0.02094408805832328,0.023984386635661943,0.027137305025224177,0.011890641949156401,0.44455617666244507
0.01418824480687797,0.0047296073720972664,0.020268512898055393,0.023984427717875987,0.02668692118252661,0.012879570291253164,0.4492855668067932
0.014187667497464307,5.551115123125783e-17,0.01959285433264602,0.02229536362466119,0.026236482512674044,0.01342613221908811,0.4492855668067932
0.018917270928753116,0.004729606386835061,0.020268512235797818,0.021619746075196105,0.026236482164538406,0.013216284899415493,0.4587441086769104
0.018917278018041883,0.0070941235841431305,0.019592853975641273,0.021957533801314245,0.024434837701892184,0.010203457534502148,0.4705674350261688
0.028375905866806328,0.02364629956769726,0.020268510050734396,0.019930679992651853,0.024660028854770265,0.016325731982809673,0.49184903502464294
0.01655275495041053,-0.004729028666264012,0.020606379703067057,0.020099574174678177,0.02263316463632274,0.01910623705333596,0.48711997270584106
0.023646308529636118,-0.009458638873754754,0.019255061513998632,0.020099574786160944,0.022407944928440802,0.01783774494136891,0.4823905825614929
0.018917275967319458,0.009458637983659701,0.0199306373940617,0.020099575146058535,0.02263316427660452,0.01768790726582079,0.49657878279685974
0.02364629794980644,-0.009458634641771269,0.021281870315824864,0.02043736232423543,0.02195753252171571,0.013125329660343028,0.48711997270584106
0.018917270577870904,0.004729028989826356,0.021281870265698832,0.020775191250748313,0.021507120805363645,0.008463172735082233,0.49184903502464294
0.01655276079876633,0.0,0.02094408209151661,0.02026846803357893,0.021619716564714998,0.005262362974259677,0.49657878279685974
0.03310494309338524,0.02601139784371964,0.02161965883817074,0.020944084444452556,0.02049367294115811,0.014946543186028073,0.5273191928863525
0.018917278182563058,0.004729608200398139,0.021957447871335387,0.02128191378720121,0.02071886540689721,0.02024323981430962,0.5344133973121643
0.011823154572371819,0.009458639119800827,0.020268425877440488,0.019761743695719546,0.020155858483254088,0.022200502499716526,0.5391424298286438
0.028375912926941527,-0.01182315272553569,0.02161965972881507,0.02077514856143837,0.020606270006977342,0.02204404759073403,0.5273191928863525
0.018917275326592597,0.004729030176934268,0.02094408506835595,0.021112977692090393,0.0206062699056089,0.01875475024922138,0.5296837091445923
0.021282370937519612,0.004729608200398139,0.021281956548305763,0.021281913407002286,0.02094411301660076,0.014084327165069493,0.5344133973121643
0.023646886382961196,0.0,0.0222954030603336,0.021619742575925093,0.020944113042497117,0.004408851080093325,0.5344133973121643
0.018917268720166414,0.009458634360083207,0.020268592435588057,0.020944125636879387,0.020718920441497684,0.006942109838058978,0.5486007928848267
0.023646876781458603,0.01891727050145464,0.02094424937828742,0.02145084862481139,0.02116935898422991,0.01391303139015455,0.5675181150436401
0.028375912768321188,0.009458637589440433,0.0233089291205659,0.021788677499003182,0.020944138837334963,0.018410762357202626,0.5722478628158569
0.02837590930131384,0.018917272867542523,0.02330892860261909,0.022464294165717068,0.021619741908498573,0.02339753988871108,0.5911650657653809
0.014187671209846209,-0.004729031300093833,0.022633270871655318,0.02178867797000562,0.021619742085278663,0.022634006320404985,0.5817066431045532
0.023646307316677384,0.0165521841978854,0.022970976068677856,0.0221264663084918,0.02184493429422744,0.02279225685180725,0.5982587337493896
0.04729319302762147,-0.037834554422097155,0.026349019875057896,0.024322211467695736,0.023196168342302658,0.01629329299836684,0.5769769549369812
0.018917277211048633,-0.004729607957504767,0.02634902108804107,0.02330880676181455,0.022745757453933244,0.010737493137913775,0.5769769549369812
0.033104931835226115,0.01891726885133782,0.02770017181000786,0.024322210594147627,0.023533956353210175,0.013681521170802582,0.61008220911026
0.028375915118626138,-0.014188246214048572,0.027700172145765707,0.02550455063316579,0.02375917571459065,0.012351918930923874,0.5958942174911499
0.030741003379188725,-0.004729607177332951,0.02803804272831926,0.025673485665469165,0.02432221035325109,0.012416424625550647,0.5864354968070984
0.018917276745750722,0.009458638372875416,0.02871370066201991,0.0256734857668376,0.024097018867343674,0.01209052032253947,0.5958942174911499
0.021281786409951153,0.004729606596277525,0.028375911961059017,0.025673444014868426,0.0242096148593475,0.012341213015855501,0.6006236672401428
0.021281789024523046,-0.00945863704527583,0.024659997103473528,0.0255045084892657,0.02443480667962163,0.01087306425108489,0.5864354968070984
0.02364688458692399,0.0023645152658511304,0.02533565530002715,0.025842338194034097,0.02398442294121871,0.008191475193449007,0.5958942174911499
0.037834554422097155,-0.02837591581657284,0.026011315669580155,0.026855743739793995,0.02488524561929176,0.008191457987154663,0.5769769549369812
0.042563574982775076,-0.02837590909163279,0.028038124221601433,0.027869148183683558,0.026349075162644297,0.019279717778152683,0.5438718795776367
0.023646301232084443,-0.007094121293354627,0.027024595343443678,0.02753131903588146,0.026123855558127292,0.026062365185925015,0.5367777347564697
0.03547004381811869,0.028375919592582566,0.02938927635378196,0.029051488507900923,0.026912082629152345,0.025316090280698193,0.5580597519874573
0.018917279728388414,0.0,0.029051489684987282,0.028713700823023137,0.026799459238241334,0.021971356842737235,0.5580597519874573
0.03310551601882883,-0.0070941216196561685,0.03074059354131668,0.027700295322395093,0.02724987017328265,0.02069838491158301,0.5462363958358765
0.01891727159092127,0.00945863579546058,0.03006493454188772,0.027700294920957425,0.027249870309985262,0.013054149052187117,0.5556949973106384
0.02364631103184689,0.007093546923816474,0.028038042628994824,0.027024679149287478,0.027249843369527564,0.008996943244486005,0.560424268245697
0.018917275178880755,0.009458637589440433,0.024659999799867067,0.026349062010734236,0.026799432055744685,0.011210686492466763,0.5722478628158569
0.028375907649707877,0.02364687836274948,0.025335657859527554,0.026180126601485606,0.026799431977096784,0.01768048756539711,0.6006236672401428
0.018917271766471844,-0.01182315052671512,0.02297097613786372,0.02618012624582283,0.027024651051221812,0.021916859291422106,0.6006236672401428
0.023646874718787347,0.009458634425668855,0.02364663256506357,0.026349061125025414,0.027024678070369908,0.02549954660885302,0.61008220911026
0.028375916437574644,0.014188246873536259,0.022970975482027256,0.026855784511671955,0.02612385537560577,0.027436151669428165,0.6289997696876526
0.018917277003779542,-0.00472960790568433,0.022970976255292725,0.02651795539859021,0.026123855365735815,0.02538966801944386,0.6242701411247253
0.018917276309086795,-0.004729607732000485,0.022295399866326997,0.0251667212476609,0.02544825272163394,0.01888907649913869,0.6148114800453186
0.026011406792966763,-0.007094124999831863,0.023308847239767855,0.023984423519817447,0.025335657087078734,0.014216121842276575,0.5888002514839172
0.02837591581657284,-0.009458638605524317,0.02330884840646285,0.02432225313299519,0.025223033869811312,0.018811468214591287,0.5769769549369812
0.018917277211048522,-0.004729607957504767,0.023308849184259517,0.023139912661061607,0.02522303389196835,0.02188646961964909,0.5769769549369812
0.01891727409055155,0.00472902986794288,0.0226331919516544,0.023139912258358975,0.025110438067235036,0.022427266786232088,0.5864354968070984
0.021281787648647188,0.009458636433771317,0.021619744981807625,0.022295360231917426,0.025110438001717136,0.018352876660861495,0.5911650657653809
0.03310551559771713,-0.023646879328275472,0.023646636209512992,0.023308806232402845,0.025560849002231094,0.014640586985741005,0.5698826909065247
0.014187669776763445,0.007094123543134989,0.0229709781334668,0.022633188999896886,0.024434806876262823,0.007653784277686759,0.5840710997581482
0.01418766691321871,0.0,0.021281872436359935,0.022295359838063883,0.0230835731586649,0.007352122981482688,0.5864354968070984
0.02364630350786001,0.018917273730039597,0.020606213535115245,0.021957530970789035,0.023083573267035168,0.011151134141251599,0.6053527593612671
0.016552754572228157,0.009458634425668855,0.020268424586712335,0.021788636885485914,0.02218274996961181,0.01356437395209627,0.61008220911026
0.018917271766471955,-0.004729029286958397,0.020268424254700965,0.021450808103177673,0.02218274959047293,0.013913236649210606,0.6006236672401428
0.02364630395849443,-0.01418824422260867,0.02060621229896486,0.021112978640386228,0.021732310920933195,0.01410332236513945,0.5864354968070984
0.014188242479513447,0.009458635883236033,0.017903744710650045,0.020775190460081507,0.021507119058485204,0.010435679743924415,0.6006236672401428
0.023646874718787347,0.009458634425668855,0.019255059702367745,0.02111301891791726,0.021507145900720465,0.010005867860191944,0.61008220911026
0.023646874718787347,-0.004729028558219439,0.020606375103163266,0.02094412376976159,0.0217323649264303,0.008572641958824252,0.61008220911026
0.009458634425668966,0.0,0.01857956523427883,0.019592889384697026,0.020831542391952257,0.00893759913156342,0.61008220911026
0.018917273730039597,-0.004729607087199383,0.01891735368539475,0.019592889136053532,0.020831542485455483,0.008572641958824252,0.6053527593612671
0.018917271766471955,-0.009458635883235922,0.01891735368539475,0.019592888970047847,0.02060632329724999,0.008572641958824252,0.6006236672401428
0.02837592268970235,-0.007094124999831863,0.01959301350413874,0.020099612901551787,0.020606323594970357,0.007808653310149121,0.5888002514839172
0.014187667816746186,0.0023645150845531537,0.0195929314094577,0.01874833806005386,0.02038110410987353,0.012134550676778596,0.5793414115905762
0.014187665995980647,0.009458636433771317,0.018241615877628174,0.01874833778999795,0.02015588457115419,0.011778209242450478,0.5911650657653809
0.018917273687080183,0.002364514883540614,0.017565958587384294,0.019086166845273766,0.019818068708969114,0.010823979495645503,0.6029882431030273
0.014188243952219182,0.004729029777820415,0.018241617091177182,0.018410591162727995,0.019142465286857036,0.009979201287546039,0.6053527593612671
0.018917276745750833,-0.014188246214048572,0.018241617521993072,0.0185794856036939,0.019142465264700002,0.00914378157528423,0.5958942174911499
0.03310552715429471,-0.021281794708021384,0.020268511148824893,0.01959293241710981,0.019818096362973485,0.01142235879538635,0.5746124982833862
0.023646871623623222,-0.009458633187618415,0.019592932425099303,0.01959297296461901,0.019930719409400915,0.015736209274702206,0.5627889633178711
0.01418824896812787,0.0023645157248268767,0.01959301544672526,0.019592973428091468,0.019029897188944284,0.017740508694529724,0.5651538968086243
0.018917271534965585,-0.009458635767482737,0.020268673380865965,0.019255144629247056,0.019255116320287244,0.021137489457946045,0.5533304810523987
0.009458639874651231,0.007093546923816474,0.0189174399790904,0.018241699283237333,0.019029924556545934,0.01948576317786243,0.560424268245697
0.01418766503853408,-0.0023645146215367507,0.018917357277135387,0.018579487184156272,0.018579513200863748,0.014558461877928917,0.5556949973106384
0.014187671157195547,0.002364515641272158,0.018241699335913204,0.018241658428953124,0.01846689018110029,0.006942282408054018,0.560424268245697
0.00945863525072732,0.00945863525072732,0.01486357192111786,0.017566041534971367,0.018016478918445784,0.005002874903651919,0.5675181150436401
0.01891727981950475,0.014188248519410918,0.014187915949100936,0.016890424187100107,0.01779128729277961,0.009430545863128505,0.5817066431045532
0.02364687973910451,0.009458636433771317,0.015539148916383314,0.017566082181554275,0.018241698590855376,0.014150473162053397,0.5911650657653809
0.01891727981950475,-0.004729031300093833,0.015539150099888908,0.017903911740377424,0.01801647978612763,0.013574294923067663,0.5817066431045532
0.026011395706149187,0.014187666642840213,0.017903829504388617,0.018410634741739495,0.018129076023621054,0.01762770360779233,0.6053527593612671
0.030740446355227546,0.028375929860926408,0.02026851254963054,0.019592934913382952,0.01914249563931432,0.024687863512273714,0.633729100227356
0.018917277003779542,-0.007094123203787106,0.020944170527713968,0.019592934931813574,0.019142495795206698,0.024247051803316908,0.6242701411247253
0.026011402065697853,0.016552185578607492,0.023308851501281185,0.01908621171119951,0.019480311523741262,0.02582621886832837,0.6455519795417786
0.01418824339464353,-0.009458636493310246,0.022633274869158154,0.018410595409129534,0.01880470774778608,0.024687700802839437,0.638458251953125
0.018917267813402083,0.0047290282987513255,0.021957616022629238,0.018748382469506265,0.019029926795245886,0.023346171201715137,0.6431871056556702
0.018917272056358403,0.009458636028179201,0.02195761491360833,0.018748382506748606,0.01925514613145435,0.015795296700164725,0.6526458859443665
0.018917281287057053,0.0,0.02094416999659517,0.01942399975049188,0.01925514649335801,0.01239497338471649,0.6621048450469971
0.014188241992828088,0.0070935436871147894,0.018579569373395246,0.01942404096151288,0.019255146400053675,0.013970413156260178,0.6644690036773682
0.021281788234317922,0.004729607001719871,0.018917356692043585,0.019930763609878766,0.019367742185223535,0.011317025401398985,0.6668341755867004
0.018917281287057053,-0.009458640643528526,0.01790391086652347,0.020606381183902317,0.01869211142964079,0.011151129026651897,0.6621048450469971
0.014187671005748914,0.0047296085416206335,0.017903829096681385,0.02026855198291976,0.018241673304980107,0.008175268235198797,0.6573757529258728
0.023646299886094235,0.018917270832591537,0.018579405107065978,0.020268510564847596,0.018692056682026125,0.008922579015099573,0.6810217499732971
0.014188243560680047,0.011823151427658107,0.017903829607683355,0.01993072226064583,0.018466864873726813,0.01269200119194009,0.6928449869155884
0.018917266636678587,0.0,0.017903827514772146,0.019423998755683645,0.018917275671918594,0.014346368319087961,0.6904802322387695
0.021281785359342886,-0.01418824177908895,0.018917190852845687,0.018748380113120456,0.01925509092529044,0.01395112057566514,0.6810217499732971
0.014188243755456909,-0.009458636733847614,0.017903827355865543,0.018410592023954554,0.019255118191874317,0.013544422009397594,0.6715632081031799
0.01655276259668903,0.014188247171307733,0.017566038971527254,0.01773497491902535,0.019592933779777253,0.012199955677012273,0.6857516169548035
0.014188247171307733,0.004729608160272569,0.0175661212808928,0.01773497518878708,0.01936774174891073,0.00705632357388016,0.6857516169548035
0.014188243052529637,0.002364514738974144,0.016214970304669285,0.01739718770586762,0.018917330478121448,0.006942191051979293,0.6833863258361816
0.009458639011035164,0.0,0.015539312511862873,0.0167215710597731,0.01846691901105147,0.005950975348555995,0.6857516169548035
0.009458635416295769,0.0,0.014188079480379614,0.016045953497575868,0.01767869233058226,0.005082282654099145,0.6810217499732971
0.018917271117571355,-0.011823727430456565,0.013850291731555109,0.016383741292200386,0.017115683985931964,0.008400266467533097,0.6644690036773682
0.014187672310488009,0.0,0.013850210096559552,0.015877018726212534,0.016890464714822844,0.01043579776442456,0.6621048450469971
0.009458640643528526,0.0,0.012836764103250908,0.015201401537389069,0.016102237980433826,0.011410772543609199,0.6621048450469971
0.02128178485075849,-0.0070941207200116985,0.01385012662888673,0.01570812395488975,0.016440025668820253,0.012427246403870733,0.6550103425979614
0.014187663146728924,0.0,0.013850043785200914,0.015032507044935087,0.016214806398978675,0.011457416900804485,0.6762926578521729
0.009458639011035164,0.009458639011035164,0.013850043785200914,0.014694678148531882,0.01576439530158233,0.011457416900804485,0.6857516169548035
0.014187663146728924,-0.00945863453423157,0.014525619175262794,0.014356849327821192,0.015539175390138134,0.010787134462640544,0.6762926578521729
0.009458637053616714,0.0023645149360564943,0.013174385737554988,0.013512338734555037,0.015313956107318545,0.011151219909872606,0.6786573529243469
0.014187666446085934,-0.009458636733847614,0.013174384899783263,0.013512297498171396,0.014976140784069402,0.010461315901577896,0.6715632081031799
0.018917274438503995,-0.00709412224178918,0.014525618299065473,0.01368119120115818,0.014976140457947828,0.010873188324107951,0.6597400903701782
0.03783454597324132,-0.02837590947993096,0.016890298459420163,0.015370212544153435,0.016102182123066515,0.015829013460470436,0.638458251953125
0.014188246407574101,-0.009458638501889771,0.016890381782398045,0.015370212783799467,0.015651798624089365,0.022803977186194736,0.6242701411247253
0.028375908084537715,0.028375908084537715,0.01959284879289841,0.01672144628904965,0.016327401696654014,0.020387311343340042,0.6526458859443665
0.0094586351382423,0.002364514457242173,0.018917273363114606,0.01672144626918869,0.015876990672918954,0.018662176238643635,0.6502813100814819
0.023646878725111953,0.004729029359425652,0.020944165030471067,0.017059275384013018,0.015989614166527007,0.015105943285176202,0.6526458859443665
0.033104939071908035,-0.01418766608528732,0.023646632548445654,0.018410508724114448,0.016890409181596105,0.012090466476704293,0.638458251953125
0.018917267813402083,0.0047290282987513255,0.023646631602002526,0.019086124950533988,0.017003004668106253,0.010255428065392445,0.6431871056556702
0.01891727954736966,0.014188248315305518,0.020944164969735144,0.018917231714577643,0.017228196686013962,0.011340527959974625,0.6573757529258728
0.02837592193058558,0.018917281287057053,0.022970975758736783,0.019930678770567402,0.017903800442111865,0.008043900665603112,0.6621048450469971
0.014188241440023508,-0.002365091779521711,0.020944166238091897,0.02026850751549514,0.018129019605397024,0.008175212408915337,0.6550103425979614
0.014187671005748914,-0.00472903123206414,0.021619742790592842,0.020268508076853712,0.018354211776323365,0.00846330775371727,0.6573757529258728
0.009458636028179201,-0.009458636028179201,0.019592850976745308,0.020268508003608177,0.017903800581590405,0.00846330775371727,0.6526458859443665
0.014188246543510363,-0.004729030641513865,0.016890466329831353,0.020268549439138493,0.01790382792602004,0.006382842796766364,0.6479170322418213
0.018917286573950975,-0.009458643286975432,0.016890469009909766,0.020268550305956135,0.018354239636992536,0.009302466951505783,0.633729100227356
0.033105522195630566,-0.018917276309086684,0.01891736081680418,0.01993076289326965,0.018917274748653113,0.016536517451793346,0.6148114800453186
0.030740424082418505,-0.023646302429751853,0.0192551468384946,0.02111306129861568,0.019705501459876425,0.024838268797054863,0.5911650657653809
0.016552754572228157,0.009458634425668855,0.01959293442880955,0.02026855033345071,0.0200433164865999,0.024939986291791,0.61008220911026
0.02364687836274937,-0.009458635883235922,0.0209442497655239,0.02128199627805836,0.0204937553064104,0.023624056567880875,0.6006236672401428
0.030740427838325535,-0.02364630531888945,0.023984505738401947,0.021788678357573615,0.021507173915206058,0.025468200402695894,0.5722478628158569
0.037834553491501666,0.018917276745750833,0.02736254958811499,0.02212650795897316,0.02263321615546395,0.019472159954389587,0.5958942174911499
0.0189172817931349,-0.00236509320636058,0.027362548905141264,0.022126508957525503,0.022633216505684468,0.014216010658490047,0.5888002514839172
